date,strategy,code,name,score,ratio,judgment,reason
2026-03-18,B,6330,東洋エンジニアリング,2.87,-10.16,CAUTION,リバウンド中程度(5点) / RSI中立(47) / 出来高やや増(1.9倍) / MA25大幅下離れ(-21.5%)
2026-03-18,B,6387,サムコ,7.88,-10.1,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,8894,ＲＥＶＯＬＵＴＩＯＮ,-0.94,-8.93,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,6264,マルマエ,-1.27,-8.9,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,446A,ノースサンド,-1.89,-8.88,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,4893,ノイルイミューン・バイオテック,3.76,-8.87,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,228A,オプロ,-0.24,-8.56,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,6855,日本電子材料,-1.8,-8.01,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,5074,テスホールディングス,0.91,-7.93,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,7409,ＡｅｒｏＥｄｇｅ,2.05,-7.89,CAUTION,リバウンド中程度(6点) / RSI売られ過ぎ(26) / MA25大幅下離れ(-15.2%)
2026-03-18,B,4596,窪田製薬ホールディングス,-2.3,-7.63,CAUTION,リバウンド中程度(5点) / RSIやや低め(32) / MA25大幅下離れ(-38.0%)
2026-03-18,B,2776,新都ホールディングス,3.36,-7.59,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,5216,倉元製作所,-1.25,-7.22,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,5715,古河機械金属,5.55,-7.19,CAUTION,リバウンド中程度(5点) / RSI売られ過ぎ(25) / MA25下離れ(-14.3%)
2026-03-18,B,3103,ユニチカ,-2.74,-6.86,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,10.0,-6.74,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,4047,関東電化工業,-0.31,-6.7,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,6590,芝浦メカトロニクス,1.18,-6.49,BUY,リバウンド期待大(7点) / RSI極度売られ過ぎ(10) / MA25大幅下離れ(-72.6%)
2026-03-18,B,7771,日本精密,-4.35,-6.36,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,6840,ＡＫＩＢＡホールディングス,0.69,-6.26,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,3997,トレードワークス,-1.31,-6.21,CAUTION,リバウンド中程度(6点) / RSI売られ過ぎ(22) / MA25大幅下離れ(-17.7%)
2026-03-18,B,264A,Ｓｃｈｏｏ,3.31,-6.18,CAUTION,リバウンド中程度(6点) / RSI中立(46) / 出来高急増(6.4倍)売り枯れ示唆 / MA25下離れ(-14.1%)
2026-03-18,B,3905,データセクション,-0.97,-5.95,CAUTION,リバウンド中程度(5点) / RSI売られ過ぎ(25) / MA25下離れ(-14.9%)
2026-03-18,B,6580,ライトアップ,-0.43,-5.65,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,6226,守谷輸送機工業,2.75,-5.62,CAUTION,リバウンド中程度(6点) / RSI売られ過ぎ(26) / MA25大幅下離れ(-22.1%)
2026-03-18,B,7743,シード,3.73,-5.46,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,7729,東京精密,0.12,-5.45,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,7138,ＴＯＲＩＣＯ,0.04,-5.38,CAUTION,リバウンド中程度(5点) / RSI売られ過ぎ(21) / MA25下離れ(-11.4%)
2026-03-18,B,2983,アールプランナー,3.35,-5.34,BUY,リバウンド期待大(7点) / RSIやや低め(35) / 出来高急増(4.3倍)売り枯れ示唆 / MA25下離れ(-14.7%)
2026-03-18,B,6315,ＴＯＷＡ,-0.63,-5.33,PASS,リバウンドスコア低(4点) - 見送り
2026-03-18,B,1885,東亜建設工業,2.46,-5.27,CAUTION,リバウンド中程度(5点) / RSI売られ過ぎ(23) / MA25下離れ(-14.8%)
2026-03-18,B,4228,積水化成品工業,2.12,-5.06,PASS,リバウンドスコア低(3点) - 見送り
2026-03-18,B,6146,ディスコ,-0.79,-5.03,PASS,リバウンドスコア低(3点) - 見送り
2026-03-19,A,5603,虹技,10.0,17.21,CAUTION,スコア過熱(9.0↑) - 逆行リスクあり
2026-03-19,A,4422,ＶＡＬＵＥＮＥＸ,8.34,7.02,BUY,スコア優良 + 地合い良好
2026-03-19,A,9235,売れるネット広告社グループ,8.31,6.92,BUY,スコア優良 + 地合い良好
2026-03-19,A,6955,ＦＤＫ,8.21,6.64,BUY,スコア優良 + 地合い良好
2026-03-19,A,4888,ステラファーマ,8.09,6.28,BUY,スコア優良 + 地合い良好
2026-03-19,A,4892,サイフューズ,7.79,5.36,BUY,スコア優良 + 地合い良好
2026-03-19,A,446A,ノースサンド,7.78,6.01,BUY,スコア優良 + 地合い良好
2026-03-19,A,4929,アジュバンホールディングス,7.75,5.26,BUY,スコア優良 + 地合い良好
2026-03-19,A,6699,ダイヤモンドエレクトリックホールディングス,7.69,5.08,BUY,スコア優良 + 地合い良好
2026-03-19,A,9279,ギフトホールディングス,7.67,5.02,BUY,スコア優良 + 地合い良好
2026-03-19,A,2673,夢みつけ隊,7.63,4.88,BUY,スコア優良 + 地合い良好
2026-03-19,A,5933,アルインコ,7.38,4.14,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,5852,アーレスティ,7.36,4.08,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,7.28,3.85,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,3070,ジェリービーンズグループ,7.28,3.83,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,456A,ＨＵＭＡＮ　ＭＡＤＥ,7.25,3.75,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,2983,アールプランナー,7.21,3.64,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,254A,ＡＩフュージョンキャピタルグループ,7.16,3.48,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,8894,ＲＥＶＯＬＵＴＩＯＮ,7.09,3.28,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,A,3113,ＵＮＩＶＡ・Ｏａｋホールディングス,7.07,3.22,PASS,地合いNORMAL + スコア不十分(閾値7.5)
2026-03-19,B,2656,ベクターホールディングス,8.54,-22.73,PASS,暴落-20%超 + リバウンドスコア3点 - 見送り
2026-03-19,B,4881,ファンペップ,5.8,-13.82,PASS,リバウンドスコア低(3点) - 見送り
2026-03-19,B,3803,イメージ情報開発,5.39,-10.27,PASS,リバウンドスコア低(3点) - 見送り
2026-03-19,B,4625,アトミクス,6.96,-9.62,PASS,リバウンドスコア低(3点) - 見送り
2026-03-19,B,9237,笑美面,5.42,-7.51,BUY,リバウンド期待大(8点) / RSI売られ過ぎ(28) / 出来高急増(24.8倍)売り枯れ示唆 / MA25下離れ(-14.4%)
2026-03-19,B,4813,ＡＣＣＥＳＳ,4.9,-6.14,PASS,リバウンドスコア低(3点) - 見送り
2026-03-19,B,2778,パレモ・ホールディングス,-0.32,-5.93,BUY,リバウンド期待大(8点) / RSI極度売られ過ぎ(19) / 出来高増加(2.2倍) / MA25下離れ(-13.8%)
2026-03-19,B,3657,ポールトゥウィンホールディングス,1.79,-5.84,CAUTION,リバウンド中程度(6点) / RSIやや低め(38) / 出来高急増(4.1倍)売り枯れ示唆 / MA25やや下離れ(-5.4%)
2026-03-19,B,3491,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1.86,-5.21,BUY,リバウンド期待大(9点) / RSI売られ過ぎ(26) / 出来高急増(5.6倍)売り枯れ示唆 / MA25大幅下離れ(-15.5%)
2026-03-19,B,5248,テクノロジーズ,-1.21,-5.21,PASS,リバウンドスコア低(4点) - 見送り
2026-03-19,B,7383,ネットプロテクションズホールディングス,-2.13,-5.11,BUY,リバウンド期待大(8点) / RSIやや低め(33) / 出来高急増(3.6倍)売り枯れ示唆 / MA25大幅下離れ(-19.2%)
