type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
B(逆張り),0.8,3.9,16.0,-5.9,-1.0,4.0,-2.0,1.9,-4.7,全地合い,全件,0.07,0,2,253013557.699,-1.89,11,54.5,-0.238,-2.6,
B(逆張り),0.8,3.9,16.0,-5.9,-1.0,4.0,-2.0,1.9,-4.7,全地合い,全件,0.07,0,2,253013557.699,-1.89,11,54.5,-0.238,-2.6,
B(逆張り),3.8,3.7,50.0,-6.0,-0.9,3.8,-2.0,1.9,-6.8,全地合い,全件,0.06,0,2,253013557.699,-1.896,14,57.1,-0.29,-4.1,
B(逆張り),1.3,3.7,26.4,-5.6,-0.9,3.8,-2.0,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,-1.925,11,54.5,-0.282,-3.1,
B(逆張り),0.0,3.9,49.7,-6.7,-0.9,3.6,-2.0,1.9,-7.0,全地合い,全件,0.07,0,2,253013557.699,-1.957,14,57.1,-0.303,-4.2,
B(逆張り),0.0,3.7,33.7,-5.5,-1.1,3.8,-1.9,1.9,-6.7,全地合い,全件,0.04,0,2,253013557.699,-1.965,11,54.5,-0.291,-3.2,
B(逆張り),1.8,3.7,38.5,-5.6,-0.9,3.5,-2.0,1.9,-6.9,全地合い,全件,0.04,0,2,253013557.699,-2.043,11,54.5,-0.308,-3.4,
B(逆張り),0.0,3.8,24.4,-5.6,-0.9,3.6,-2.0,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),3.0,3.9,45.1,-5.4,-0.9,3.7,-2.0,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),0.0,3.7,19.7,-5.5,-1.1,3.2,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),0.0,3.8,42.8,-5.7,-0.9,3.5,-2.0,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),4.2,3.7,14.5,-5.7,-0.9,3.3,-2.0,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),1.7,3.7,15.5,-5.7,-1.1,3.8,-2.0,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),3.7,3.8,22.4,-5.3,-0.9,3.4,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),1.0,4.0,50.0,-5.6,-0.9,3.8,-2.0,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-2.081,11,54.5,-0.317,-3.5,
B(逆張り),1.5,3.7,22.0,-7.0,-0.9,3.7,-2.3,1.9,-6.2,全地合い,全件,0.06,0,2,253013557.699,-2.193,12,58.3,-0.333,-4.0,
B(逆張り),1.8,3.7,43.1,-5.6,-1.0,3.5,-2.2,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-2.363,10,60.0,-0.361,-3.6,
B(逆張り),0.8,3.8,41.7,-5.6,-1.0,3.2,-2.2,1.9,-4.5,全地合い,全件,0.03,0,2,253013557.699,-2.541,10,50.0,-0.301,-3.0,
B(逆張り),5.5,3.7,25.7,-5.8,-0.9,3.7,-2.1,1.9,-5.9,全地合い,全件,0.04,0,2,253013557.699,-2.599,12,50.0,-0.349,-4.2,
B(逆張り),2.3,3.7,23.6,-6.0,-1.0,3.2,-2.3,1.9,-5.1,全地合い,全件,0.04,0,2,253013557.699,-2.685,13,53.8,-0.403,-5.2,
B(逆張り),2.0,3.8,15.8,-6.0,-0.9,3.9,-2.3,1.9,-5.2,全地合い,全件,0.04,0,2,253013557.699,-2.752,13,53.8,-0.418,-5.4,
B(逆張り),4.0,3.7,50.0,-5.7,-0.9,3.3,-2.0,1.9,-6.8,全地合い,全件,0.03,0,2,253013557.699,-2.888,12,50.0,-0.42,-5.0,
B(逆張り),2.5,3.7,27.5,-6.0,-1.0,3.4,-2.1,1.9,-6.1,全地合い,全件,0.04,0,2,253013557.699,-2.906,14,50.0,-0.409,-5.7,
B(逆張り),1.3,3.9,13.7,-5.7,-0.9,3.4,-2.0,1.9,-6.9,全地合い,全件,0.04,0,2,253013557.699,-2.917,12,50.0,-0.428,-5.1,
B(逆張り),4.8,3.7,39.8,-5.7,-1.0,3.8,-1.9,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-2.945,12,50.0,-0.435,-5.2,
B(逆張り),0.0,3.7,23.7,-6.0,-1.0,3.9,-2.1,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-2.985,14,50.0,-0.429,-6.0,
B(逆張り),0.0,3.7,50.0,-5.6,-0.9,3.4,-2.2,1.9,-5.5,全地合い,全件,0.03,0,2,253013557.699,-3.013,10,50.0,-0.396,-4.0,
B(逆張り),3.4,3.5,25.8,-5.9,-1.1,3.6,-2.3,1.9,-6.3,全地合い,全件,0.04,0,2,253013557.699,-3.078,14,57.1,-0.513,-7.2,
B(逆張り),5.5,3.7,28.3,-5.5,-0.9,3.9,-2.0,1.9,-6.3,全地合い,全件,0.03,0,2,253013557.699,-3.31,10,50.0,-0.472,-4.7,
B(逆張り),2.6,3.7,25.3,-5.6,-0.9,3.7,-2.2,1.9,-6.4,全地合い,全件,0.04,0,2,253013557.699,-3.343,10,50.0,-0.482,-4.8,
B(逆張り),3.9,3.7,16.8,-5.6,-0.9,3.7,-2.2,1.9,-6.6,全地合い,全件,0.04,0,2,253013557.699,-3.406,10,50.0,-0.501,-5.0,
B(逆張り),1.3,3.7,50.0,-5.6,-1.2,3.5,-2.1,1.9,-6.7,全地合い,全件,0.02,0,2,253013557.699,-3.437,10,50.0,-0.51,-5.1,
B(逆張り),1.1,3.7,19.7,-5.5,-0.9,3.5,-2.2,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-3.524,10,50.0,-0.539,-5.4,
B(逆張り),5.2,3.8,20.9,-5.5,-0.9,3.2,-2.1,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-3.524,10,50.0,-0.539,-5.4,
B(逆張り),0.0,3.7,28.2,-5.6,-1.0,3.6,-2.1,1.9,-7.0,全地合い,全件,0.03,0,2,253013557.699,-3.524,10,50.0,-0.539,-5.4,
B(逆張り),0.3,3.7,26.4,-5.6,-0.9,3.9,-2.1,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-3.524,10,50.0,-0.539,-5.4,
B(逆張り),4.4,3.7,30.4,-5.7,-0.9,3.4,-2.1,1.9,-4.5,全地合い,全件,0.04,0,2,253013557.699,-3.724,11,45.5,-0.432,-4.8,
B(逆張り),4.6,4.0,49.7,-5.7,-1.7,1.8,-1.9,1.9,-4.3,全地合い,全件,0.04,0,2,253013557.699,-3.998,18,50.0,-0.607,-10.9,
B(逆張り),0.4,3.7,28.7,-5.7,-1.0,3.5,-2.1,1.9,-5.8,全地合い,全件,0.04,0,2,253013557.699,-4.139,11,45.5,-0.544,-6.0,
B(逆張り),0.1,3.5,33.1,-5.4,-0.9,3.6,-2.3,1.9,-7.0,全地合い,全件,0.04,0,2,253013557.699,-5.422,10,50.0,-1.003,-10.0,
