type,score_min,ratio_min,ratio_max,rise_lo,rise_hi,rb_min,gap_max,tp,sl,cond,top_n,ls_min,vd_req,cd_min,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
B(逆張り),0.9,0.0,41.9,-7.3,-0.8,5.0,4.7,4.2,-7.0,STRONG,全件,0.06,0,1,5.0,3.472,676,58.6,0.454,307.2,★
AB(複合),3.8,1.4,40.9,-7.2,10.0,3.7,2.8,8.2,-7.0,STRONG,全件,0.2,0,2,5.0,3.454,186,55.4,0.525,97.7,★
B(逆張り),0.9,0.0,3.0,-11.9,-0.1,4.7,10.0,8.1,-5.3,STRONG,全件,0.0,0,0,5.0,3.444,969,59.8,0.502,486.2,★
AB(複合),2.1,0.0,18.7,-9.0,10.0,2.6,6.1,6.8,-4.1,STRONG,全件,0.0,0,1,5.0,3.422,1908,59.2,0.479,914.6,★
AB(複合),1.2,0.1,32.8,-10.5,10.0,4.8,7.1,7.9,-7.0,STRONG,全件,0.12,0,1,5.0,3.414,739,60.9,0.515,380.3,★
AB(複合),1.6,1.7,26.9,-6.4,4.0,5.6,3.3,4.8,-5.7,STRONG,全件,0.0,0,3,5.0,3.408,166,58.4,0.425,70.5,★
AB(複合),1.7,0.0,50.0,-7.6,0.7,2.8,5.9,5.1,-6.7,STRONG,全件,0.07,0,3,5.0,3.403,522,60.2,0.402,209.7,★
AB(複合),0.0,2.1,50.0,-12.5,9.9,3.7,8.5,6.6,-5.5,STRONG,全件,0.02,0,2,5.0,3.391,406,58.6,0.521,211.5,★
AB(複合),0.0,1.5,17.3,-10.3,9.2,3.1,8.9,3.6,-6.7,STRONG,全件,0.06,0,2,5.0,3.323,598,59.5,0.421,251.7,★
AB(複合),3.0,2.2,33.8,-14.1,2.7,3.7,2.0,10.0,-7.0,STRONG,全件,0.11,0,0,5.0,3.308,477,60.4,0.477,227.7,★
AB(複合),2.3,0.0,15.5,-15.0,6.8,3.4,8.0,9.6,-6.0,STRONG,全件,0.2,0,0,5.0,3.291,900,61.0,0.474,426.9,★
AB(複合),2.2,0.3,37.0,-15.0,8.0,3.0,2.3,7.6,-7.0,STRONG,全件,0.09,0,1,5.0,3.291,1167,60.3,0.491,573.2,★
AB(複合),2.0,0.0,35.2,-15.0,3.5,5.8,2.5,4.9,-4.7,STRONG,全件,0.0,0,1,5.0,3.287,562,59.3,0.496,278.8,★
AB(複合),1.0,0.8,14.6,-7.7,5.4,6.0,4.4,3.9,-6.6,STRONG,全件,0.16,0,1,5.0,3.285,243,59.7,0.463,112.6,★
AB(複合),0.0,1.4,13.8,-13.5,1.2,4.6,6.8,10.0,-4.8,STRONG,全件,0.15,0,0,5.0,3.222,702,59.4,0.445,312.4,★
AB(複合),0.0,2.7,43.1,-13.6,7.1,7.0,1.8,8.5,-4.0,STRONG,全件,0.14,0,0,5.0,3.222,71,62.0,0.731,51.9,★
AB(複合),0.0,0.0,7.2,-15.0,1.3,6.5,3.8,10.0,-4.6,STRONG,全件,0.0,0,0,5.0,3.202,602,59.5,0.513,309.1,★
AB(複合),0.0,1.6,3.0,-9.4,5.3,4.1,10.0,10.0,-2.8,STRONG,全件,0.13,0,0,5.0,3.156,481,58.8,0.437,210.0,★
AB(複合),0.7,1.2,3.0,-4.2,0.2,3.6,8.5,4.3,-7.0,STRONG,全件,0.0,0,1,5.0,3.138,925,57.9,0.366,338.6,★
AB(複合),1.8,0.2,15.0,-6.0,5.3,3.2,3.7,10.0,-7.0,STRONG,全件,0.26,0,1,5.0,3.112,444,59.0,0.424,188.4,★
AB(複合),1.1,0.9,34.3,-12.9,2.4,6.8,5.5,9.3,-5.1,STRONG,全件,0.19,0,1,5.0,3.077,241,58.9,0.498,120.1,★
AB(複合),3.5,0.0,9.7,-8.7,3.5,4.3,10.0,3.4,-5.4,STRONG,全件,0.17,0,0,5.0,3.069,405,62.5,0.42,170.1,★
AB(複合),0.7,2.1,3.0,-2.2,2.4,2.0,6.1,8.0,-5.6,STRONG,全件,0.14,0,0,5.0,3.05,279,60.6,0.376,104.9,★
B(逆張り),0.0,1.4,3.0,-3.9,-0.7,5.8,6.6,2.7,-4.6,STRONG,全件,0.0,0,2,5.0,2.764,198,56.6,0.326,64.6,★
AB(複合),0.0,2.4,8.6,-12.7,3.8,4.7,3.8,4.7,-7.0,STRONG,全件,0.05,0,1,5.0,2.707,333,58.9,0.412,137.3,★
AB(複合),0.0,2.1,11.7,-8.0,10.0,0.4,7.6,8.5,-7.0,STRONG,全件,0.0,0,1,5.0,2.706,1286,57.8,0.451,579.8,★
AB(複合),0.0,0.3,43.6,-9.8,10.0,6.9,10.0,1.7,-7.0,STRONG,全件,0.15,0,1,5.0,2.705,334,65.6,0.318,106.1,★
AB(複合),1.5,0.0,50.0,-15.0,10.0,4.7,10.0,3.3,-3.9,STRONG,全件,0.19,0,3,5.0,2.695,241,57.7,0.343,82.6,★
AB(複合),1.1,1.6,40.1,-7.2,6.1,6.0,8.5,9.4,-6.6,STRONG,全件,0.02,0,1,5.0,2.568,297,57.2,0.38,112.9,★
AB(複合),0.7,1.4,13.9,-14.5,0.9,6.1,8.6,2.6,-5.6,STRONG,全件,0.01,0,0,5.0,2.454,462,59.7,0.331,152.8,★
AB(複合),4.4,1.1,43.3,-14.7,10.0,7.1,4.1,6.2,-5.5,STRONG,全件,0.0,0,0,5.0,2.331,173,57.8,0.431,74.5,★
AB(複合),0.0,0.0,15.8,-7.3,6.5,2.3,7.9,2.5,-4.5,STRONG,全件,0.02,1,2,5.0,2.321,146,58.9,0.242,35.3,★
B(逆張り),1.1,0.5,50.0,-14.8,-0.2,6.2,8.9,8.3,-5.1,STRONG,全件,0.0,0,0,5.0,2.308,508,56.3,0.377,191.5,★
AB(複合),2.2,0.0,18.9,-9.8,9.2,8.0,9.3,1.9,-4.4,STRONG,全件,0.08,0,0,5.0,2.273,230,66.5,0.291,66.9,★
AB(複合),2.2,0.0,3.0,-13.0,5.3,5.1,5.4,3.0,-1.0,STRONG,全件,0.0,0,1,5.0,2.25,353,40.2,0.218,77.1,★
AB(複合),3.3,2.0,50.0,-15.0,2.5,4.1,3.2,9.2,-4.8,STRONG,全件,0.18,0,1,5.0,2.114,260,56.5,0.308,80.1,★
AB(複合),0.3,0.0,17.1,-14.6,1.9,7.1,10.0,3.6,-3.1,STRONG,全件,0.0,0,2,5.0,1.186,225,54.7,0.175,39.4,★
B(逆張り),2.7,0.6,34.1,-10.2,-0.1,5.9,1.8,1.0,-3.0,STRONG,全件,0.0,0,3,5.0,-0.144,157,66.2,-0.013,-2.0,
