drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,408,49.5,0.348,2.16,-20.2,142.2
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,535,51.4,0.335,2.16,-19.6,179.0
-4.0,-3.0,6,999.0,STRONG,引け決済,180,55.6,0.333,2.16,-23.9,60.0
-7.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,334,52.1,0.35,2.16,-22.1,116.8
-5.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,163,54.0,0.292,2.15,-17.5,47.6
-4.0,-3.0,3,0.0,STRONG,TP+2%/SL-2%,186,53.2,0.219,2.15,-18.8,40.7
-7.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,613,54.3,0.292,2.13,-28.7,179.1
-5.0,-4.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,680,52.9,0.294,2.12,-33.2,200.1
-7.0,-5.0,4,999.0,STRONG,TP+5%/SL-3%,221,50.2,0.36,2.12,-27.1,79.5
-4.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,588,52.9,0.207,2.11,-21.2,121.9
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,274,51.8,0.338,2.11,-25.0,92.7
-7.0,-6.0,3,0.0,NORMAL+STRONG,引け決済,238,52.5,0.598,2.1,-30.8,142.2
-6.0,-4.0,4,999.0,STRONG,TP+3%/SL-3%,356,54.2,0.292,2.1,-25.7,103.8
-8.0,-4.0,3,999.0,STRONG,引け決済,718,55.0,0.46,2.09,-35.1,330.6
-5.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,535,53.6,0.35,2.09,-26.5,187.1
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,341,50.7,0.327,2.09,-20.7,111.5
-4.0,-3.0,5,0.0,STRONG,TP+2%/SL-2%,97,53.6,0.215,2.09,-7.0,20.9
-6.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,778,53.2,0.214,2.08,-27.2,166.5
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,299,50.2,0.34,2.06,-15.5,101.8
-7.0,-6.0,5,999.0,STRONG,TP+5%/SL-3%,79,51.9,0.354,2.05,-14.6,28.0
-8.0,-4.0,3,999.0,STRONG,TP+5%/SL-5%,718,53.6,0.353,2.05,-26.0,253.4
-7.0,-6.0,2,999.0,STRONG,TP+3%/SL-3%,145,57.2,0.284,2.05,-11.8,41.2
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,747,50.2,0.309,2.04,-30.4,230.5
-7.0,-4.0,6,2.0,STRONG,TP+2%/SL-2%,174,54.6,0.22,2.04,-12.6,38.3
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1203,51.8,0.299,2.03,-34.8,359.9
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,191,48.7,0.337,2.02,-16.9,64.3
-8.0,-6.0,4,0.0,STRONG,TP+3%/SL-3%,67,53.7,0.299,2.02,-23.3,20.0
-4.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,290,53.1,0.204,2.01,-14.5,59.1
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1950,50.6,0.291,2.01,-51.5,567.9
-8.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,157,53.5,0.217,2.0,-13.1,34.0
-8.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,188,52.1,0.363,2.0,-24.6,68.2
-7.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,406,54.7,0.33,2.0,-21.3,133.9
-8.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,541,53.0,0.349,2.0,-29.2,188.5
-5.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,100,51.0,0.303,1.99,-14.9,30.3
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1203,50.9,0.28,1.99,-33.6,337.4
-7.0,-6.0,5,2.0,NORMAL+STRONG,引け決済,274,54.0,0.431,1.99,-37.5,118.2
-5.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,408,51.5,0.351,1.99,-37.4,143.3
-5.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,100,53.0,0.317,1.98,-11.5,31.7
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1950,51.6,0.301,1.97,-56.6,587.7
-8.0,-3.0,3,999.0,STRONG,TP+3%/SL-3%,1306,53.2,0.259,1.97,-44.8,338.1
-5.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,232,53.4,0.206,1.97,-21.2,47.7
-7.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,624,53.7,0.263,1.97,-19.8,164.0
-8.0,-4.0,3,999.0,STRONG,TP+5%/SL-3%,718,51.0,0.316,1.96,-23.3,226.7
-5.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,747,51.7,0.324,1.96,-33.3,242.2
-6.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,222,52.3,0.212,1.95,-21.5,47.1
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,563,52.2,0.337,1.93,-52.5,189.6
-8.0,-5.0,5,0.0,STRONG,TP+2%/SL-2%,89,51.7,0.214,1.93,-18.7,19.1
-8.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,369,53.4,0.264,1.93,-24.0,97.4
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,535,53.1,0.32,1.92,-26.0,171.3
-7.0,-4.0,4,999.0,STRONG,TP+3%/SL-3%,453,53.9,0.267,1.92,-28.4,120.9
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,1266,52.1,0.306,1.92,-34.8,387.2
-6.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,347,52.2,0.29,1.92,-19.9,100.7
-5.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,299,53.2,0.34,1.91,-23.3,101.7
-8.0,-4.0,3,2.0,STRONG,TP+2%/SL-2%,566,53.2,0.202,1.9,-21.0,114.1
-8.0,-3.0,6,999.0,STRONG,引け決済,458,54.1,0.357,1.9,-23.8,163.5
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,747,51.4,0.305,1.9,-28.6,227.8
-6.0,-5.0,3,999.0,STRONG,TP+3%/SL-3%,167,52.1,0.27,1.9,-17.8,45.1
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,332,51.2,0.303,1.9,-27.8,100.5
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,1203,52.5,0.239,1.9,-31.3,287.3
-5.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,3459,51.7,0.286,1.89,-65.1,989.5
-7.0,-5.0,6,2.0,STRONG,TP+2%/SL-2%,93,55.9,0.21,1.89,-11.7,19.5
-8.0,-4.0,2,999.0,STRONG,TP+3%/SL-3%,898,53.7,0.263,1.88,-21.1,235.8
-4.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,2193,51.5,0.275,1.88,-35.0,602.3
-8.0,-4.0,4,2.0,STRONG,TP+2%/SL-2%,424,52.4,0.201,1.88,-25.3,85.4
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,1266,50.2,0.282,1.88,-30.2,356.7
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,535,53.1,0.256,1.88,-19.9,137.0
-5.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1014,50.2,0.284,1.88,-32.0,288.5
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,408,51.0,0.327,1.88,-34.6,133.5
-6.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,356,52.8,0.2,1.87,-24.4,71.1
-5.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,453,52.8,0.192,1.87,-20.7,87.0
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,1950,52.3,0.241,1.87,-47.0,469.9
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,563,52.2,0.26,1.87,-32.3,146.5
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1394,52.3,0.307,1.86,-51.0,427.4
-8.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,376,52.7,0.202,1.86,-29.0,75.9
-8.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,694,51.3,0.287,1.86,-25.2,198.9
-8.0,-6.0,5,0.0,STRONG,TP+5%/SL-3%,59,47.5,0.325,1.85,-24.3,19.2
-5.0,-4.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,747,52.1,0.244,1.85,-24.0,182.6
-6.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,167,53.9,0.314,1.85,-16.2,52.4
-8.0,-3.0,4,999.0,STRONG,TP+3%/SL-3%,963,53.0,0.242,1.84,-47.9,233.3
-8.0,-6.0,3,0.0,STRONG,TP+2%/SL-2%,85,52.9,0.201,1.84,-14.1,17.1
-7.0,-5.0,6,2.0,STRONG,TP+3%/SL-3%,93,58.1,0.259,1.84,-12.8,24.1
-5.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,913,52.7,0.185,1.84,-31.8,168.7
-8.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,319,53.0,0.256,1.84,-24.7,81.7
-7.0,-6.0,3,2.0,NORMAL+STRONG,引け決済,432,53.9,0.475,1.84,-47.8,205.3
-7.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,875,52.6,0.19,1.84,-33.4,166.0
-8.0,-6.0,4,2.0,STRONG,引け決済,142,50.7,0.416,1.84,-18.9,59.1
-5.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,1950,51.5,0.293,1.83,-66.4,570.7
-8.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,369,52.8,0.196,1.83,-15.1,72.3
-6.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,545,52.8,0.192,1.83,-24.7,104.4
-4.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1687,51.1,0.267,1.83,-33.5,451.2
-4.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1203,52.3,0.183,1.82,-27.0,220.4
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,831,52.3,0.286,1.82,-33.9,237.8
-6.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,633,53.1,0.195,1.82,-24.0,123.2
-8.0,-4.0,6,2.0,STRONG,TP+5%/SL-5%,212,55.2,0.32,1.82,-15.8,67.9
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1756,52.1,0.298,1.82,-51.4,522.4
-5.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,3459,50.4,0.26,1.82,-57.4,899.6
-8.0,-5.0,3,2.0,STRONG,TP+3%/SL-3%,306,53.3,0.256,1.81,-24.8,78.3
-7.0,-5.0,3,999.0,STRONG,TP+3%/SL-3%,288,53.5,0.254,1.81,-19.9,73.2
-8.0,-4.0,6,999.0,STRONG,引け決済,278,53.2,0.372,1.8,-20.7,103.4
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,341,51.9,0.247,1.8,-19.3,84.3
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1394,50.6,0.278,1.8,-49.3,387.8
-5.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,2701,51.4,0.274,1.8,-64.1,741.2
-7.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,171,50.9,0.306,1.8,-29.0,52.3
-6.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,347,53.0,0.244,1.8,-24.0,84.7
-6.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1080,52.5,0.183,1.79,-30.8,197.4
-4.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,1332,51.1,0.269,1.79,-35.1,358.1
-5.0,-4.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,1266,52.0,0.237,1.79,-35.9,300.3
-8.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,212,51.9,0.291,1.79,-19.6,61.6
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,986,50.6,0.278,1.78,-42.6,273.9
-4.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,2193,50.4,0.248,1.78,-40.8,542.9
-6.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,255,53.3,0.248,1.78,-22.4,63.2
-5.0,-4.0,5,999.0,NORMAL+STRONG,引け決済,609,52.4,0.353,1.78,-45.3,215.0
-8.0,-6.0,3,2.0,STRONG,引け決済,175,53.7,0.415,1.77,-28.8,72.6
-5.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,2701,50.1,0.254,1.77,-56.3,687.4
-8.0,-4.0,4,999.0,STRONG,TP+5%/SL-3%,541,49.9,0.289,1.77,-29.6,156.1
-8.0,-5.0,2,999.0,STRONG,引け決済,487,54.6,0.421,1.76,-41.6,205.0
-5.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1014,51.8,0.286,1.76,-38.9,290.0
-5.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,3459,52.0,0.225,1.76,-50.3,778.4
-4.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,831,52.3,0.33,1.76,-37.0,274.0
-4.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,2193,52.0,0.218,1.75,-39.4,478.1
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1756,50.4,0.267,1.75,-52.7,469.4
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,609,49.8,0.273,1.75,-31.0,166.6
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,986,51.9,0.291,1.75,-45.5,286.5
-5.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,411,53.5,0.185,1.75,-23.7,76.0
-8.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,1653,52.6,0.181,1.75,-38.1,300.0
-4.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,1203,51.5,0.273,1.74,-37.2,328.6
-5.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,280,52.1,0.184,1.74,-16.2,51.4
-5.0,-4.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,408,51.7,0.241,1.74,-20.3,98.4
-7.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,1162,52.0,0.322,1.73,-42.3,374.4
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,299,52.2,0.311,1.73,-20.4,93.0
-5.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,986,52.1,0.304,1.73,-50.5,299.6
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1320,49.2,0.258,1.73,-50.3,340.8
-5.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,341,52.8,0.309,1.72,-31.6,105.5
-5.0,-4.0,5,2.0,NORMAL,TP+5%/SL-3%,404,49.8,0.269,1.72,-19.1,108.8
-6.0,-5.0,4,999.0,STRONG,TP+5%/SL-3%,124,48.4,0.293,1.72,-22.9,36.4
-7.0,-6.0,4,2.0,NORMAL+STRONG,引け決済,332,53.3,0.361,1.72,-51.5,119.7
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,394,49.0,0.271,1.71,-28.4,106.7
-4.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,2193,51.3,0.29,1.71,-47.5,637.0
-4.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1332,49.7,0.243,1.71,-32.6,323.0
-7.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,778,53.0,0.183,1.7,-26.1,142.0
-5.0,-4.0,6,2.0,NORMAL,TP+5%/SL-3%,260,49.2,0.27,1.7,-17.5,70.2
-4.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1076,51.7,0.321,1.7,-41.4,345.6
-4.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1687,50.0,0.236,1.7,-32.3,398.9
-6.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,124,51.6,0.189,1.69,-14.4,23.4
-8.0,-5.0,4,999.0,STRONG,引け決済,309,51.8,0.391,1.69,-29.7,120.7
-8.0,-5.0,5,2.0,STRONG,TP+5%/SL-3%,188,48.9,0.286,1.69,-39.2,53.9
-7.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1201,52.4,0.173,1.69,-34.1,207.9
-5.0,-4.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1014,51.8,0.224,1.69,-31.5,227.6
-5.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,447,48.1,0.275,1.69,-36.1,123.0
-8.0,-6.0,2,2.0,STRONG,引け決済,204,54.4,0.402,1.68,-37.7,82.0
-6.0,-5.0,5,999.0,STRONG,TP+2%/SL-2%,92,53.3,0.19,1.68,-14.9,17.5
-5.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1756,52.1,0.314,1.68,-56.3,551.6
-6.0,-5.0,6,999.0,STRONG,TP+5%/SL-5%,67,55.2,0.31,1.68,-15.3,20.8
-5.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,538,48.5,0.267,1.68,-40.5,143.8
-5.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,3459,51.6,0.285,1.68,-75.4,985.4
-7.0,-6.0,3,999.0,STRONG,TP+3%/SL-3%,121,55.4,0.232,1.67,-13.9,28.1
-4.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,2474,50.6,0.251,1.67,-45.6,622.0
-8.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,319,51.7,0.181,1.67,-22.8,57.7
-6.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,581,52.0,0.309,1.66,-35.7,179.2
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1320,50.5,0.262,1.66,-53.9,346.4
-7.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,406,51.7,0.257,1.66,-23.4,104.3
-5.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,2701,51.6,0.212,1.66,-51.1,573.8
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,578,52.6,0.265,1.66,-29.8,153.0
-5.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,680,52.8,0.303,1.66,-55.3,206.0
-8.0,-6.0,4,0.0,STRONG,TP+5%/SL-5%,67,52.2,0.331,1.65,-26.4,22.2
-6.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,255,52.5,0.178,1.65,-25.5,45.3
-7.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,367,52.3,0.18,1.65,-24.7,66.0
-6.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,4200,51.1,0.257,1.65,-54.8,1078.8
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,274,52.9,0.288,1.65,-31.3,79.0
-4.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,1687,50.9,0.277,1.64,-40.9,467.6
-5.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,1756,52.4,0.222,1.64,-50.2,390.5
-5.0,-3.0,3,0.0,NORMAL+STRONG,TP+3%/SL-3%,1394,52.7,0.222,1.64,-47.0,309.7
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,274,52.9,0.18,1.64,-18.9,49.2
-6.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,888,51.4,0.288,1.64,-29.6,256.2
-5.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,163,52.1,0.171,1.63,-19.8,27.8
-5.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,294,48.3,0.26,1.63,-23.5,76.3
-4.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1687,51.5,0.205,1.63,-32.9,346.2
-5.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,2188,50.7,0.254,1.63,-71.9,556.0
-8.0,-6.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,258,48.8,0.283,1.62,-41.8,72.9
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,2408,50.7,0.254,1.62,-49.3,610.5
-8.0,-6.0,5,2.0,STRONG,引け決済,117,49.6,0.386,1.62,-19.6,45.2
-8.0,-5.0,3,999.0,STRONG,引け決済,393,53.7,0.39,1.62,-37.2,153.1
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,2740,49.5,0.242,1.62,-53.3,662.3
-5.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,1266,52.0,0.275,1.62,-41.9,348.4
-5.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,2188,49.3,0.238,1.62,-63.1,521.6
-5.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,100,51.0,0.22,1.62,-14.6,22.0
-5.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,538,51.3,0.28,1.61,-55.5,150.8
-4.0,-3.0,4,999.0,NORMAL+STRONG,引け決済,1332,50.8,0.276,1.61,-43.7,368.2
-4.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,2474,50.4,0.289,1.6,-53.4,715.4
-5.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1394,52.3,0.298,1.6,-55.9,414.9
-6.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,478,51.7,0.287,1.6,-35.9,137.0
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,2740,50.9,0.254,1.6,-62.5,694.7
-7.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,624,52.2,0.168,1.6,-20.6,105.1
-4.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,1894,50.3,0.239,1.59,-48.4,452.4
-5.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1950,51.5,0.162,1.59,-37.4,315.1
-7.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,776,52.2,0.312,1.59,-36.8,242.0
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,581,49.6,0.25,1.59,-28.8,145.3
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,2408,49.3,0.233,1.58,-45.7,561.8
-6.0,-5.0,6,2.0,NORMAL+STRONG,引け決済,240,50.8,0.307,1.58,-28.8,73.8
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,404,52.7,0.276,1.58,-26.4,111.4
-5.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,2701,51.2,0.268,1.58,-76.7,723.4
-7.0,-6.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,183,49.2,0.262,1.57,-26.2,47.9
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,3955,50.5,0.245,1.57,-84.9,969.3
-8.0,-6.0,5,2.0,NORMAL,TP+5%/SL-3%,357,51.3,0.252,1.57,-19.7,90.1
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1076,51.5,0.249,1.57,-39.2,268.2
-6.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,92,50.0,0.264,1.57,-23.1,24.3
-5.0,-3.0,4,999.0,NORMAL+STRONG,引け決済,2188,50.6,0.279,1.56,-88.8,610.1
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,609,51.7,0.264,1.56,-37.0,160.7
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,2139,51.3,0.26,1.56,-72.1,556.3
-8.0,-5.0,5,999.0,STRONG,引け決済,241,51.0,0.369,1.56,-23.3,88.9
-6.0,-5.0,3,999.0,STRONG,TP+2%/SL-2%,167,51.5,0.172,1.56,-22.1,28.7
-6.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,167,50.9,0.244,1.55,-20.1,40.8
-8.0,-6.0,5,0.0,NORMAL,TP+5%/SL-3%,199,49.2,0.27,1.55,-20.1,53.8
-4.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,578,52.6,0.27,1.55,-29.5,156.3
-5.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,535,51.6,0.163,1.55,-23.9,87.3
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,810,48.5,0.235,1.55,-36.4,190.0
-8.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,306,51.6,0.168,1.55,-29.2,51.5
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1063,51.2,0.271,1.54,-63.2,288.2
-5.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,562,48.0,0.235,1.54,-35.2,131.9
-4.0,-3.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,1332,51.2,0.196,1.54,-31.0,260.7
-7.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,2740,50.9,0.265,1.53,-81.1,726.9
-8.0,-5.0,2,999.0,STRONG,TP+5%/SL-5%,487,53.4,0.286,1.53,-29.4,139.3
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,238,49.2,0.264,1.53,-27.5,62.8
-5.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,1320,51.0,0.203,1.53,-43.3,268.3
-5.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,1320,50.5,0.25,1.52,-63.0,330.7
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,299,52.2,0.217,1.52,-19.6,65.0
-6.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,4200,49.3,0.223,1.52,-53.9,935.7
-7.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,334,53.0,0.213,1.52,-21.9,71.3
-8.0,-6.0,6,0.0,STRONG,引け決済,40,47.5,0.289,1.52,-14.6,11.6
-7.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,226,54.0,0.265,1.52,-18.2,59.9
-4.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,831,50.9,0.227,1.52,-35.3,188.8
-5.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,986,52.6,0.205,1.51,-38.6,202.0
-5.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,331,47.1,0.245,1.51,-25.3,81.0
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,856,48.7,0.232,1.51,-45.5,198.6
-5.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,3955,50.4,0.284,1.51,-94.6,1121.6
-8.0,-5.0,2,999.0,STRONG,TP+5%/SL-3%,487,49.5,0.254,1.51,-33.8,123.6
-6.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,3292,50.5,0.236,1.51,-62.4,777.5
-7.0,-5.0,6,2.0,NORMAL+STRONG,引け決済,435,51.7,0.314,1.51,-36.7,136.5
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,274,52.9,0.212,1.51,-22.8,58.2
