drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-5.0,5,999.0,STRONG,TP+5%/SL-5%,151,58.3,0.666,3.89,-13.7,100.6
-7.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,2526,57.0,0.566,3.89,-25.8,1429.2
-7.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,497,57.5,0.402,3.89,-15.1,199.6
-8.0,-4.0,2,2.0,STRONG,TP+2%/SL-2%,1170,57.8,0.399,3.88,-17.8,466.3
-8.0,-5.0,3,2.0,STRONG,TP+2%/SL-2%,512,58.2,0.403,3.88,-21.6,206.2
-5.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,360,56.7,0.396,3.88,-11.6,142.7
-6.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,2300,57.8,0.483,3.88,-24.1,1111.4
-7.0,-5.0,4,999.0,STRONG,TP+5%/SL-3%,353,57.8,0.63,3.87,-24.5,222.4
-6.0,-4.0,6,2.0,STRONG,TP+2%/SL-2%,201,55.7,0.404,3.86,-15.6,81.3
-7.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,491,58.0,0.634,3.86,-26.0,311.2
-5.0,-3.0,6,2.0,STRONG,引け決済,360,57.2,0.608,3.86,-20.3,219.0
-6.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,1261,58.0,0.384,3.85,-21.0,483.7
-7.0,-6.0,2,2.0,STRONG,引け決済,178,66.9,0.917,3.85,-32.2,163.3
-6.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,390,57.4,0.618,3.85,-28.8,241.1
-5.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,239,56.1,0.518,3.85,-24.0,123.9
-5.0,-3.0,3,999.0,STRONG,TP+5%/SL-3%,1514,57.1,0.529,3.85,-26.3,800.6
-5.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,239,56.9,0.588,3.84,-19.5,140.5
-5.0,-3.0,3,999.0,STRONG,TP+3%/SL-3%,1514,57.8,0.466,3.84,-25.3,705.0
-5.0,-4.0,6,2.0,STRONG,TP+5%/SL-5%,124,57.3,0.605,3.83,-17.9,75.0
-7.0,-4.0,6,2.0,STRONG,TP+2%/SL-2%,261,57.5,0.403,3.83,-13.7,105.1
-8.0,-5.0,2,2.0,STRONG,TP+2%/SL-2%,621,58.0,0.399,3.83,-23.9,247.5
-8.0,-4.0,2,2.0,STRONG,引け決済,1170,59.4,0.74,3.82,-32.3,865.6
-8.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,477,56.4,0.398,3.82,-14.0,189.7
-7.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,2526,58.0,0.481,3.82,-25.9,1216.2
-7.0,-5.0,2,999.0,STRONG,TP+5%/SL-3%,606,56.9,0.625,3.82,-25.4,378.5
-5.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,669,55.5,0.572,3.81,-22.2,382.8
-7.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,1275,56.2,0.597,3.81,-28.6,761.3
-6.0,-3.0,3,999.0,STRONG,TP+3%/SL-3%,1812,57.8,0.471,3.81,-31.6,854.3
-8.0,-3.0,4,999.0,STRONG,TP+5%/SL-3%,1518,57.2,0.556,3.8,-29.2,843.7
-6.0,-3.0,3,999.0,STRONG,TP+5%/SL-3%,1812,57.0,0.537,3.8,-34.5,972.9
-8.0,-3.0,2,999.0,STRONG,TP+5%/SL-5%,2702,58.1,0.59,3.79,-24.9,1592.9
-6.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,582,57.4,0.391,3.79,-30.4,227.7
-6.0,-5.0,4,999.0,STRONG,引け決済,219,59.4,0.774,3.78,-18.7,169.4
-8.0,-4.0,4,999.0,STRONG,TP+5%/SL-5%,839,58.3,0.628,3.78,-29.0,527.0
-4.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,977,57.3,0.36,3.78,-17.6,351.9
-7.0,-3.0,3,999.0,STRONG,TP+5%/SL-3%,1991,57.1,0.544,3.78,-34.4,1082.7
-6.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,1049,55.5,0.581,3.78,-26.9,609.5
-5.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,360,56.7,0.562,3.77,-20.0,202.4
-6.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,219,58.9,0.513,3.77,-15.0,112.3
-7.0,-6.0,6,2.0,STRONG,TP+5%/SL-5%,60,66.7,0.718,3.77,-13.0,43.1
-6.0,-5.0,2,999.0,STRONG,TP+3%/SL-3%,380,57.4,0.512,3.77,-12.1,194.6
-4.0,-3.0,4,999.0,STRONG,引け決済,679,59.9,0.587,3.76,-37.2,398.4
-7.0,-5.0,6,2.0,STRONG,TP+3%/SL-3%,137,60.6,0.509,3.75,-15.8,69.7
-8.0,-6.0,4,2.0,STRONG,引け決済,203,58.6,0.764,3.75,-12.2,155.1
-8.0,-3.0,3,999.0,STRONG,TP+5%/SL-5%,2145,58.1,0.572,3.75,-36.5,1226.3
-4.0,-3.0,2,999.0,STRONG,引け決済,1251,59.7,0.683,3.75,-22.9,854.4
-6.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,390,56.7,0.51,3.74,-31.8,198.7
-6.0,-4.0,2,999.0,STRONG,TP+3%/SL-3%,1049,56.8,0.496,3.74,-23.3,520.4
-4.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,236,56.4,0.54,3.74,-16.2,127.3
-6.0,-5.0,2,999.0,STRONG,TP+5%/SL-3%,380,55.5,0.597,3.74,-13.1,226.7
-5.0,-4.0,6,2.0,STRONG,TP+2%/SL-2%,124,54.8,0.389,3.73,-9.6,48.2
-7.0,-3.0,3,999.0,STRONG,TP+3%/SL-3%,1991,58.0,0.468,3.73,-31.5,930.9
-7.0,-6.0,6,2.0,STRONG,TP+2%/SL-2%,60,63.3,0.397,3.72,-8.0,23.8
-5.0,-4.0,2,999.0,STRONG,TP+3%/SL-3%,669,56.5,0.487,3.72,-26.2,325.8
-8.0,-3.0,4,999.0,STRONG,TP+3%/SL-3%,1518,58.2,0.472,3.71,-28.4,715.8
-5.0,-4.0,2,2.0,STRONG,引け決済,549,57.9,0.62,3.71,-30.1,340.4
-5.0,-4.0,3,2.0,STRONG,引け決済,446,58.5,0.626,3.7,-33.9,279.3
-7.0,-6.0,2,999.0,STRONG,TP+5%/SL-5%,226,61.9,0.681,3.7,-18.8,153.8
-7.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,1395,57.7,0.371,3.7,-21.4,518.0
-4.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,1251,57.4,0.356,3.7,-24.8,444.9
-4.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,236,55.9,0.517,3.7,-14.3,122.0
-5.0,-3.0,2,999.0,STRONG,引け決済,1920,58.6,0.673,3.69,-24.9,1293.0
-8.0,-3.0,4,999.0,STRONG,引け決済,1518,59.2,0.654,3.69,-42.4,992.3
-7.0,-6.0,3,999.0,STRONG,TP+5%/SL-3%,179,58.7,0.613,3.69,-11.2,109.7
-6.0,-4.0,6,999.0,STRONG,引け決済,248,54.8,0.706,3.69,-21.9,175.0
-6.0,-5.0,3,999.0,STRONG,TP+3%/SL-3%,298,58.1,0.501,3.68,-14.1,149.4
-8.0,-4.0,4,999.0,STRONG,引け決済,839,58.6,0.708,3.67,-24.4,593.9
-8.0,-6.0,2,2.0,STRONG,TP+5%/SL-3%,310,57.1,0.619,3.67,-19.9,192.0
-5.0,-4.0,3,999.0,STRONG,TP+5%/SL-3%,537,55.9,0.544,3.67,-34.0,292.0
-7.0,-4.0,6,999.0,STRONG,引け決済,324,56.2,0.713,3.67,-18.6,231.1
-5.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,239,54.8,0.547,3.66,-24.2,130.8
-7.0,-3.0,5,999.0,STRONG,引け決済,941,58.2,0.631,3.66,-26.9,593.5
-6.0,-3.0,2,999.0,STRONG,引け決済,2300,58.4,0.681,3.65,-28.8,1567.0
-7.0,-4.0,2,999.0,STRONG,TP+3%/SL-3%,1275,57.4,0.49,3.65,-20.4,625.2
-8.0,-6.0,4,2.0,STRONG,TP+5%/SL-5%,203,58.1,0.648,3.65,-14.8,131.6
-6.0,-4.0,3,999.0,STRONG,TP+5%/SL-3%,835,55.9,0.556,3.65,-34.7,464.3
-7.0,-4.0,3,999.0,STRONG,TP+5%/SL-3%,1014,56.4,0.566,3.65,-29.9,574.1
-8.0,-5.0,5,2.0,STRONG,TP+3%/SL-3%,278,57.2,0.494,3.64,-20.8,137.4
-7.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,941,58.0,0.558,3.64,-25.8,524.7
-8.0,-3.0,6,2.0,STRONG,TP+5%/SL-5%,549,57.4,0.576,3.64,-20.7,316.2
-7.0,-5.0,3,999.0,STRONG,TP+5%/SL-3%,477,57.0,0.591,3.64,-20.7,282.0
-7.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,353,59.2,0.499,3.64,-21.3,176.0
-8.0,-3.0,6,2.0,STRONG,TP+5%/SL-3%,549,55.7,0.545,3.63,-19.4,299.0
-6.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,835,57.2,0.48,3.63,-33.9,401.1
-8.0,-4.0,4,999.0,STRONG,TP+5%/SL-3%,839,55.9,0.57,3.62,-26.6,477.9
-6.0,-5.0,3,999.0,STRONG,TP+5%/SL-3%,298,56.0,0.578,3.62,-18.1,172.3
-8.0,-6.0,3,2.0,STRONG,TP+5%/SL-3%,264,56.4,0.592,3.62,-15.7,156.4
-7.0,-6.0,6,999.0,STRONG,引け決済,76,60.5,0.737,3.62,-10.3,56.0
-6.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,840,57.7,0.541,3.61,-32.2,454.6
-8.0,-3.0,6,2.0,STRONG,TP+3%/SL-3%,549,56.3,0.478,3.61,-16.9,262.5
-5.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,537,56.8,0.469,3.6,-32.8,251.7
-8.0,-3.0,2,999.0,STRONG,TP+5%/SL-3%,2702,56.1,0.531,3.6,-28.8,1434.7
-8.0,-4.0,6,2.0,STRONG,TP+5%/SL-3%,313,55.6,0.566,3.6,-16.5,177.1
-6.0,-5.0,5,999.0,STRONG,TP+3%/SL-3%,151,57.6,0.496,3.59,-16.4,74.9
-8.0,-4.0,6,2.0,STRONG,TP+5%/SL-5%,313,58.1,0.603,3.59,-17.6,188.9
-7.0,-5.0,2,999.0,STRONG,TP+3%/SL-3%,606,58.4,0.494,3.59,-26.1,299.4
-7.0,-6.0,5,999.0,STRONG,TP+5%/SL-3%,101,57.4,0.61,3.57,-13.4,61.6
-5.0,-4.0,2,999.0,STRONG,引け決済,669,56.5,0.656,3.57,-28.9,438.6
-6.0,-5.0,4,999.0,STRONG,TP+5%/SL-3%,219,56.6,0.567,3.57,-23.1,124.2
-7.0,-5.0,6,999.0,STRONG,引け決済,176,56.8,0.758,3.56,-20.4,133.4
-7.0,-3.0,2,999.0,STRONG,引け決済,2526,58.7,0.681,3.55,-33.6,1719.6
-5.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,689,57.6,0.514,3.54,-24.0,354.0
-7.0,-6.0,3,999.0,STRONG,TP+5%/SL-5%,179,60.9,0.629,3.54,-16.0,112.5
-6.0,-4.0,2,999.0,STRONG,引け決済,1049,56.8,0.679,3.54,-24.4,712.6
-5.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1514,56.7,0.345,3.53,-18.5,522.3
-7.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,1014,57.6,0.471,3.52,-28.4,477.6
-6.0,-5.0,6,999.0,STRONG,引け決済,100,54.0,0.774,3.52,-15.7,77.4
-7.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,716,57.0,0.366,3.52,-27.2,262.0
-6.0,-3.0,5,999.0,STRONG,引け決済,840,57.9,0.588,3.52,-26.1,494.2
-4.0,-3.0,3,999.0,STRONG,引け決済,977,59.3,0.649,3.52,-26.0,634.4
-8.0,-3.0,3,999.0,STRONG,TP+5%/SL-3%,2145,56.2,0.512,3.52,-36.4,1098.5
-7.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,491,55.4,0.552,3.51,-27.2,271.0
-8.0,-3.0,2,999.0,STRONG,TP+3%/SL-3%,2702,57.1,0.446,3.51,-27.5,1206.2
-6.0,-5.0,2,999.0,STRONG,引け決済,380,57.4,0.721,3.5,-33.1,274.0
-6.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,390,54.9,0.537,3.5,-28.0,209.4
-8.0,-6.0,6,0.0,STRONG,TP+5%/SL-5%,51,60.8,0.72,3.49,-14.4,36.7
-5.0,-3.0,3,999.0,STRONG,引け決済,1514,58.6,0.636,3.49,-39.2,962.2
-8.0,-6.0,3,2.0,STRONG,TP+5%/SL-5%,264,59.5,0.627,3.49,-18.3,165.4
-8.0,-4.0,4,999.0,STRONG,TP+3%/SL-3%,839,57.4,0.471,3.49,-23.3,394.8
-7.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,491,56.8,0.477,3.48,-25.1,234.3
-6.0,-3.0,3,999.0,STRONG,引け決済,1812,58.5,0.645,3.48,-37.5,1169.4
-6.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,840,56.8,0.445,3.47,-29.6,373.5
-8.0,-5.0,6,2.0,STRONG,TP+5%/SL-5%,189,58.7,0.602,3.46,-15.1,113.8
-8.0,-4.0,2,999.0,STRONG,TP+5%/SL-5%,1451,56.9,0.584,3.46,-25.6,847.5
-7.0,-3.0,3,999.0,STRONG,引け決済,1991,58.8,0.651,3.46,-28.6,1295.8
-5.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,239,54.8,0.357,3.46,-22.3,85.2
-6.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1812,56.6,0.342,3.45,-22.8,619.7
-8.0,-3.0,3,999.0,STRONG,TP+3%/SL-3%,2145,57.1,0.435,3.44,-29.9,934.1
-5.0,-4.0,3,999.0,STRONG,引け決済,537,57.4,0.611,3.44,-35.5,327.8
-6.0,-5.0,3,999.0,STRONG,引け決済,298,58.1,0.695,3.44,-25.9,207.1
-5.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,689,56.6,0.433,3.44,-22.4,298.6
-7.0,-5.0,3,999.0,STRONG,TP+3%/SL-3%,477,58.5,0.474,3.43,-21.4,225.9
-6.0,-4.0,3,999.0,STRONG,引け決済,835,57.6,0.641,3.43,-32.9,535.0
-7.0,-6.0,4,999.0,STRONG,TP+3%/SL-3%,134,59.7,0.475,3.43,-10.4,63.6
-6.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,219,57.1,0.361,3.42,-14.7,79.1
-5.0,-3.0,5,999.0,STRONG,引け決済,689,57.9,0.539,3.41,-23.2,371.6
-8.0,-4.0,3,999.0,STRONG,TP+5%/SL-5%,1168,57.1,0.565,3.41,-29.0,659.6
-7.0,-4.0,3,999.0,STRONG,引け決済,1014,58.3,0.652,3.41,-26.2,661.4
-7.0,-5.0,3,999.0,STRONG,引け決済,477,59.3,0.699,3.4,-25.8,333.6
-8.0,-6.0,2,2.0,STRONG,TP+5%/SL-5%,310,60.0,0.629,3.4,-28.7,195.1
-8.0,-3.0,6,2.0,STRONG,TP+2%/SL-2%,549,56.1,0.354,3.4,-15.7,194.4
-5.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,1920,56.5,0.336,3.4,-19.8,644.3
-7.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,252,56.0,0.556,3.39,-26.7,140.2
-4.0,-3.0,6,0.0,STRONG,TP+3%/SL-3%,99,57.6,0.448,3.39,-7.2,44.4
-7.0,-4.0,2,999.0,STRONG,引け決済,1275,57.8,0.679,3.38,-29.0,865.1
-4.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,450,58.0,0.474,3.38,-23.1,213.5
-7.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,941,55.9,0.495,3.37,-21.4,465.7
-5.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,689,55.9,0.472,3.37,-21.4,325.5
-8.0,-6.0,3,2.0,STRONG,引け決済,264,59.8,0.706,3.35,-27.9,186.5
-7.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,941,56.9,0.435,3.35,-21.4,409.1
-7.0,-6.0,3,999.0,STRONG,引け決済,179,61.5,0.706,3.35,-25.9,126.4
-7.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,1991,56.5,0.333,3.34,-22.7,664.0
-6.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,840,55.7,0.481,3.34,-24.6,404.1
-4.0,-3.0,6,2.0,STRONG,引け決済,236,56.8,0.496,3.33,-18.6,117.0
-8.0,-4.0,2,999.0,STRONG,TP+5%/SL-3%,1451,54.6,0.528,3.33,-29.2,766.8
-6.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,2300,56.3,0.332,3.32,-23.0,764.2
-8.0,-4.0,6,2.0,STRONG,TP+3%/SL-3%,313,55.9,0.45,3.31,-16.2,140.9
-8.0,-3.0,4,999.0,STRONG,TP+2%/SL-2%,1518,56.5,0.333,3.3,-22.3,505.2
-7.0,-6.0,2,999.0,STRONG,TP+3%/SL-3%,226,60.2,0.464,3.29,-23.6,104.8
-8.0,-4.0,5,999.0,STRONG,引け決済,585,56.2,0.657,3.27,-26.0,384.6
-4.0,-3.0,6,0.0,STRONG,TP+2%/SL-2%,99,56.6,0.337,3.27,-8.4,33.4
-6.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,151,55.0,0.52,3.27,-23.9,78.5
-6.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,390,55.1,0.341,3.25,-28.2,133.2
-8.0,-3.0,2,999.0,STRONG,引け決済,2702,58.1,0.64,3.25,-39.6,1729.5
-7.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,2526,56.3,0.326,3.24,-23.6,824.3
-7.0,-3.0,6,999.0,STRONG,引け決済,594,56.4,0.573,3.24,-21.7,340.4
-7.0,-5.0,2,999.0,STRONG,引け決済,606,59.2,0.704,3.23,-35.0,426.6
-8.0,-4.0,3,999.0,STRONG,TP+5%/SL-3%,1168,54.8,0.505,3.23,-32.6,589.9
-5.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,689,55.7,0.321,3.21,-15.6,221.0
-4.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,450,56.9,0.388,3.21,-18.9,174.8
-4.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,450,56.4,0.433,3.21,-16.9,194.7
-8.0,-3.0,3,999.0,STRONG,引け決済,2145,58.2,0.619,3.2,-48.5,1328.1
-8.0,-5.0,5,2.0,STRONG,TP+2%/SL-2%,278,55.4,0.339,3.19,-12.4,94.2
-8.0,-5.0,6,2.0,STRONG,TP+5%/SL-3%,189,55.6,0.519,3.19,-19.1,98.1
-6.0,-3.0,6,999.0,STRONG,引け決済,518,55.8,0.549,3.18,-20.5,284.4
-8.0,-3.0,5,999.0,STRONG,TP+5%/SL-5%,1035,56.8,0.499,3.18,-28.4,516.0
-6.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,840,55.7,0.32,3.16,-21.5,268.9
-8.0,-6.0,2,2.0,STRONG,TP+3%/SL-3%,310,58.1,0.434,3.14,-22.2,134.5
-7.0,-5.0,5,999.0,STRONG,TP+3%/SL-3%,252,57.5,0.438,3.14,-22.6,110.4
-8.0,-6.0,4,2.0,STRONG,TP+3%/SL-3%,203,56.7,0.424,3.14,-12.7,86.2
-8.0,-4.0,2,999.0,STRONG,TP+3%/SL-3%,1451,55.9,0.424,3.13,-21.5,615.2
-5.0,-3.0,6,999.0,STRONG,引け決済,418,56.2,0.495,3.11,-20.5,207.0
-5.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,537,55.5,0.317,3.11,-26.5,170.4
-8.0,-5.0,4,999.0,STRONG,TP+5%/SL-5%,476,56.9,0.545,3.1,-22.2,259.4
-6.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,835,55.8,0.321,3.1,-27.0,267.8
-8.0,-3.0,5,999.0,STRONG,引け決済,1035,57.0,0.561,3.09,-26.9,580.2
-6.0,-5.0,3,999.0,STRONG,TP+2%/SL-2%,298,56.4,0.327,3.08,-20.6,97.5
-7.0,-6.0,6,2.0,STRONG,TP+3%/SL-3%,60,65.0,0.426,3.08,-11.3,25.6
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,585,55.9,0.517,3.08,-30.6,302.5
-4.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,450,56.2,0.302,3.07,-14.5,135.8
-5.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,148,52.0,0.42,3.07,-20.6,62.2
-4.0,-3.0,6,0.0,STRONG,TP+5%/SL-5%,99,57.6,0.462,3.07,-11.3,45.7
-8.0,-5.0,2,999.0,STRONG,TP+5%/SL-5%,782,57.3,0.556,3.06,-24.1,434.5
-8.0,-5.0,3,999.0,STRONG,TP+5%/SL-5%,631,57.2,0.542,3.06,-25.7,342.2
-8.0,-4.0,3,999.0,STRONG,TP+3%/SL-3%,1168,56.1,0.412,3.06,-27.6,480.8
-7.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,941,55.6,0.311,3.05,-20.4,292.8
-8.0,-3.0,3,999.0,STRONG,TP+2%/SL-2%,2145,55.6,0.306,3.05,-23.4,657.1
-5.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,418,54.1,0.401,3.04,-23.3,167.8
-8.0,-6.0,3,2.0,STRONG,TP+3%/SL-3%,264,57.2,0.416,3.04,-16.1,109.8
-7.0,-6.0,3,999.0,STRONG,TP+3%/SL-3%,179,59.2,0.428,3.04,-15.2,76.5
-7.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,353,56.4,0.321,3.03,-17.5,113.4
-7.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,491,55.0,0.32,3.03,-22.9,157.0
-4.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,270,55.2,0.391,3.03,-12.5,105.6
-4.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,270,56.3,0.452,3.02,-17.6,122.2
-8.0,-6.0,5,2.0,STRONG,引け決済,156,55.8,0.666,3.02,-12.8,103.8
-8.0,-5.0,4,999.0,STRONG,TP+5%/SL-3%,476,54.0,0.49,3.02,-21.7,233.1
-8.0,-3.0,5,999.0,STRONG,TP+5%/SL-3%,1035,54.6,0.447,3.01,-24.5,462.8
-8.0,-4.0,6,2.0,STRONG,TP+2%/SL-2%,313,55.0,0.319,3.0,-15.7,99.9
-8.0,-6.0,6,2.0,STRONG,引け決済,112,58.9,0.592,2.99,-14.5,66.3
-6.0,-5.0,6,999.0,STRONG,TP+5%/SL-5%,100,55.0,0.531,2.99,-14.3,53.1
-8.0,-5.0,4,999.0,STRONG,引け決済,476,57.4,0.628,2.99,-22.2,298.8
-6.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,380,55.5,0.315,2.98,-18.3,119.9
-4.0,-3.0,6,0.0,STRONG,TP+5%/SL-3%,99,57.6,0.433,2.98,-9.5,42.9
-6.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,518,55.4,0.469,2.98,-32.3,243.2
-5.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,418,55.5,0.455,2.98,-23.1,190.0
-5.0,-4.0,6,999.0,STRONG,TP+5%/SL-3%,148,52.0,0.447,2.97,-20.9,66.2
-8.0,-5.0,2,999.0,STRONG,TP+5%/SL-3%,782,53.8,0.491,2.96,-31.9,384.0
-7.0,-4.0,3,999.0,STRONG,TP+2%/SL-2%,1014,55.7,0.308,2.96,-23.6,312.1
-8.0,-4.0,3,999.0,STRONG,引け決済,1168,57.3,0.594,2.96,-35.3,693.7
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,156,53.2,0.495,2.96,-16.9,77.1
-8.0,-3.0,5,999.0,STRONG,TP+3%/SL-3%,1035,55.7,0.387,2.95,-20.0,400.0
-6.0,-5.0,5,999.0,STRONG,TP+2%/SL-2%,151,55.6,0.317,2.95,-15.5,47.9
-8.0,-3.0,2,999.0,STRONG,TP+2%/SL-2%,2702,55.4,0.298,2.95,-26.9,806.2
-6.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,248,54.4,0.488,2.94,-27.3,121.0
-6.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,1049,55.1,0.304,2.92,-25.8,319.2
-5.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,148,54.1,0.459,2.91,-17.1,67.9
-8.0,-5.0,3,999.0,STRONG,TP+5%/SL-3%,631,53.9,0.472,2.9,-31.5,297.8
-8.0,-4.0,2,999.0,STRONG,引け決済,1451,56.8,0.603,2.89,-37.2,875.1
-8.0,-6.0,2,2.0,STRONG,引け決済,310,60.3,0.664,2.89,-40.7,205.8
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-3%,585,53.2,0.458,2.89,-28.1,268.0
-4.0,-3.0,5,999.0,STRONG,引け決済,450,58.0,0.435,2.88,-28.4,195.6
-5.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,669,54.9,0.298,2.88,-26.5,199.3
-5.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,418,53.6,0.417,2.87,-22.6,174.5
-8.0,-6.0,3,2.0,STRONG,TP+2%/SL-2%,264,55.7,0.3,2.86,-11.4,79.3
-7.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,1275,55.2,0.298,2.84,-22.7,379.4
-7.0,-6.0,2,999.0,STRONG,引け決済,226,62.4,0.675,2.84,-36.9,152.5
-8.0,-4.0,4,999.0,STRONG,TP+2%/SL-2%,839,54.8,0.297,2.84,-23.7,249.1
-7.0,-3.0,6,999.0,STRONG,TP+5%/SL-5%,594,55.9,0.456,2.84,-23.3,271.1
-8.0,-4.0,6,999.0,STRONG,引け決済,394,55.1,0.573,2.83,-20.7,225.8
-8.0,-6.0,2,2.0,STRONG,TP+2%/SL-2%,310,55.8,0.3,2.83,-17.0,93.0
-4.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,270,54.4,0.401,2.82,-13.3,108.3
-7.0,-5.0,3,999.0,STRONG,TP+2%/SL-2%,477,56.0,0.297,2.8,-25.9,141.7
-7.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,606,55.6,0.297,2.79,-30.7,180.0
-8.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,585,54.7,0.385,2.79,-25.9,225.3
-4.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,270,55.2,0.286,2.78,-12.5,77.1
-8.0,-5.0,5,999.0,STRONG,引け決済,346,55.2,0.603,2.74,-23.7,208.6
-8.0,-3.0,6,999.0,STRONG,引け決済,664,55.7,0.505,2.74,-23.8,335.2
-6.0,-3.0,6,999.0,STRONG,TP+3%/SL-3%,518,53.9,0.368,2.74,-31.6,190.7
-8.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,476,55.7,0.374,2.73,-21.8,178.0
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,156,55.8,0.493,2.71,-19.1,76.9
-7.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,324,55.6,0.46,2.71,-22.4,148.9
-8.0,-6.0,4,2.0,STRONG,TP+2%/SL-2%,203,54.7,0.284,2.7,-9.6,57.7
-6.0,-3.0,6,999.0,STRONG,TP+5%/SL-3%,518,53.1,0.396,2.67,-28.9,205.3
-8.0,-5.0,2,999.0,STRONG,TP+3%/SL-3%,782,55.4,0.37,2.66,-30.5,289.4
