drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-6.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,1460,51.3,0.168,1.08,-52.1,245.9
-6.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,1460,51.3,0.17,1.08,-62.2,248.3
-7.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,2899,52.0,0.167,1.08,-80.9,484.2
-5.0,-4.0,5,999.0,NORMAL,TP+5%/SL-3%,340,49.1,0.166,1.08,-23.7,56.5
-7.0,-6.0,2,2.0,STRONG,TP+3%/SL-3%,93,55.9,0.144,1.08,-10.3,13.4
-6.0,-3.0,3,999.0,NORMAL+STRONG,引け決済,2916,51.5,0.169,1.07,-75.2,492.5
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1510,50.9,0.165,1.07,-54.0,249.2
-6.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,2561,51.2,0.136,1.07,-45.7,349.4
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,4001,51.9,0.166,1.07,-68.4,665.8
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,213,54.0,0.193,1.07,-20.7,41.1
-8.0,-6.0,5,0.0,STRONG,引け決済,38,47.4,0.213,1.07,-9.9,8.1
-5.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,910,51.8,0.14,1.06,-33.2,127.2
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,3162,51.6,0.164,1.06,-72.6,519.9
-5.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,1078,49.4,0.148,1.06,-66.0,159.4
-4.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,786,52.4,0.157,1.06,-33.2,123.6
-5.0,-4.0,4,2.0,NORMAL,TP+3%/SL-3%,436,50.9,0.138,1.06,-33.3,60.2
-5.0,-4.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,213,53.5,0.149,1.05,-15.6,31.8
-5.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,498,54.2,0.173,1.05,-47.6,86.3
-5.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1284,53.1,0.163,1.05,-60.1,209.8
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,508,50.2,0.161,1.05,-39.9,81.6
-5.0,-4.0,3,2.0,NORMAL,TP+5%/SL-3%,592,49.0,0.155,1.05,-42.4,91.8
-8.0,-4.0,6,999.0,STRONG,引け決済,219,52.5,0.177,1.05,-27.3,38.7
-5.0,-4.0,5,2.0,NORMAL,TP+3%/SL-3%,313,51.8,0.142,1.05,-22.5,44.4
-5.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1135,51.3,0.135,1.05,-48.9,153.4
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,682,51.8,0.169,1.05,-36.6,115.1
-7.0,-6.0,5,2.0,STRONG,TP+2%/SL-2%,42,52.4,0.115,1.04,-8.6,4.8
-6.0,-5.0,5,999.0,NORMAL+STRONG,引け決済,325,49.8,0.176,1.04,-32.4,57.3
-7.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,3703,52.2,0.161,1.04,-80.4,597.5
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1426,52.5,0.171,1.04,-85.8,243.4
-6.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,3781,49.4,0.149,1.04,-55.9,564.3
-6.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,934,51.1,0.171,1.04,-41.8,160.0
-4.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,614,49.8,0.148,1.04,-42.3,90.9
-6.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1247,53.0,0.169,1.04,-69.2,210.8
-8.0,-5.0,3,999.0,STRONG,TP+5%/SL-3%,309,49.2,0.165,1.03,-38.0,50.9
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,3162,49.8,0.148,1.03,-56.1,469.1
-8.0,-3.0,4,2.0,NORMAL+STRONG,引け決済,2340,51.5,0.161,1.03,-55.7,376.6
-5.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,213,54.9,0.184,1.03,-22.7,39.1
-7.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,2419,51.3,0.158,1.03,-63.7,381.1
-8.0,-4.0,5,999.0,STRONG,TP+5%/SL-5%,307,52.1,0.167,1.03,-22.6,51.4
-5.0,-4.0,5,2.0,NORMAL,TP+2%/SL-2%,313,50.8,0.109,1.03,-24.9,34.1
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,268,51.5,0.139,1.02,-16.7,37.2
-6.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1247,50.6,0.153,1.02,-54.7,190.8
-5.0,-3.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,1683,51.2,0.104,1.02,-32.3,174.8
-7.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,4258,51.5,0.159,1.02,-79.9,678.4
-4.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,642,50.5,0.144,1.01,-45.1,92.6
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,305,49.5,0.154,1.01,-28.7,46.9
-4.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,673,50.5,0.148,1.01,-49.8,99.8
-6.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,1296,50.5,0.131,1.01,-35.4,169.4
-6.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,1583,51.7,0.168,1.01,-60.1,266.1
-7.0,-4.0,6,999.0,STRONG,TP+5%/SL-5%,177,53.1,0.167,1.01,-20.9,29.5
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,637,48.5,0.144,1.0,-34.0,91.9
-7.0,-6.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,214,51.4,0.108,1.0,-15.6,23.2
-4.0,-3.0,4,999.0,NORMAL,TP+5%/SL-5%,690,50.3,0.145,1.0,-51.0,100.1
-7.0,-6.0,6,2.0,STRONG,引け決済,32,56.2,0.159,0.99,-9.1,5.1
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,4001,49.9,0.143,0.99,-60.9,572.5
-6.0,-4.0,3,2.0,NORMAL+STRONG,引け決済,1258,51.5,0.164,0.99,-56.7,205.9
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,1567,52.3,0.167,0.99,-87.5,261.4
-7.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1426,50.2,0.15,0.99,-66.2,213.9
-7.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,252,52.0,0.107,0.98,-23.8,26.9
-7.0,-6.0,5,2.0,NORMAL,TP+2%/SL-2%,172,51.2,0.107,0.98,-18.9,18.4
-7.0,-5.0,5,999.0,STRONG,TP+2%/SL-2%,130,52.3,0.111,0.98,-16.7,14.5
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,682,49.4,0.146,0.98,-28.1,99.5
-5.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,122,51.6,0.102,0.98,-18.5,12.4
-6.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,454,52.4,0.165,0.98,-33.7,74.9
-7.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,2419,49.5,0.141,0.98,-58.9,340.5
-7.0,-6.0,3,999.0,STRONG,TP+5%/SL-3%,96,51.0,0.149,0.98,-17.6,14.3
-5.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,140,49.3,0.161,0.98,-15.3,22.5
-7.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,3703,51.4,0.126,0.98,-57.5,468.3
-7.0,-4.0,4,2.0,NORMAL+STRONG,引け決済,1197,51.2,0.16,0.97,-62.7,191.3
-5.0,-4.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,1156,51.2,0.129,0.97,-33.8,148.7
-6.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1258,51.3,0.157,0.97,-53.4,197.4
-7.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,3312,51.3,0.152,0.97,-75.3,502.9
-5.0,-3.0,3,2.0,NORMAL+STRONG,TP+2%/SL-2%,2103,51.2,0.098,0.97,-36.0,206.3
-4.0,-3.0,4,999.0,NORMAL,TP+5%/SL-3%,690,49.0,0.131,0.97,-47.9,90.3
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,1567,49.9,0.148,0.96,-70.2,232.1
-6.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1460,49.2,0.139,0.96,-48.6,203.5
-4.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,642,49.4,0.128,0.96,-44.1,82.5
-8.0,-4.0,5,2.0,STRONG,TP+2%/SL-2%,242,50.4,0.105,0.96,-18.8,25.4
-6.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1258,49.0,0.144,0.96,-45.9,180.9
-4.0,-3.0,4,0.0,NORMAL+STRONG,TP+3%/SL-3%,422,54.3,0.122,0.96,-24.8,51.6
-6.0,-3.0,2,0.0,NORMAL+STRONG,引け決済,1571,52.5,0.153,0.95,-80.7,240.7
-8.0,-3.0,5,999.0,STRONG,TP+2%/SL-2%,538,51.7,0.101,0.95,-32.3,54.2
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,637,50.1,0.125,0.95,-27.8,79.9
-5.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,268,50.4,0.101,0.95,-14.2,27.2
-5.0,-3.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,2712,51.1,0.096,0.95,-40.3,260.8
-7.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,2899,51.2,0.123,0.95,-52.2,355.4
-5.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,1078,50.5,0.142,0.95,-64.9,152.6
-8.0,-3.0,3,2.0,NORMAL+STRONG,引け決済,3162,51.7,0.147,0.94,-81.9,464.7
-7.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1426,52.7,0.156,0.94,-87.1,221.8
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,462,51.9,0.127,0.94,-25.1,58.5
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,785,52.4,0.161,0.94,-49.3,126.6
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1677,50.7,0.145,0.93,-57.8,243.9
-6.0,-4.0,3,999.0,NORMAL+STRONG,引け決済,1464,51.3,0.158,0.93,-53.8,231.7
-6.0,-4.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,1863,50.9,0.153,0.93,-48.3,285.9
-7.0,-5.0,4,999.0,STRONG,TP+2%/SL-2%,168,51.2,0.104,0.93,-17.2,17.5
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,934,50.7,0.146,0.93,-45.9,136.6
-6.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1869,50.7,0.094,0.92,-26.2,175.3
-6.0,-3.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,2110,51.1,0.118,0.92,-34.7,248.4
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,1677,49.1,0.134,0.92,-67.0,225.2
-5.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,637,49.1,0.096,0.92,-21.9,60.8
-5.0,-3.0,4,2.0,NORMAL,TP+3%/SL-3%,1078,50.8,0.116,0.92,-67.3,125.6
-8.0,-3.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,2340,51.1,0.119,0.92,-42.7,278.6
-7.0,-6.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,263,49.4,0.138,0.92,-20.1,36.3
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,1197,49.0,0.135,0.92,-48.3,161.7
-6.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,1583,49.0,0.137,0.92,-46.9,217.5
-5.0,-3.0,4,999.0,NORMAL,TP+5%/SL-3%,1165,48.8,0.129,0.92,-77.3,149.7
-6.0,-4.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,787,51.6,0.15,0.91,-40.4,118.0
-7.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,1705,50.9,0.143,0.91,-68.9,243.4
-5.0,-4.0,5,2.0,NORMAL,TP+5%/SL-5%,313,51.4,0.151,0.91,-20.7,47.4
-6.0,-4.0,2,999.0,NORMAL+STRONG,引け決済,1863,51.0,0.157,0.91,-54.4,292.1
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,1510,50.5,0.119,0.91,-38.8,180.0
-7.0,-3.0,4,999.0,NORMAL+STRONG,引け決済,2419,51.3,0.144,0.91,-60.3,348.7
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,934,48.8,0.134,0.91,-34.9,125.4
-7.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,3312,49.2,0.132,0.91,-66.9,438.2
-8.0,-3.0,5,2.0,NORMAL+STRONG,引け決済,1677,50.8,0.142,0.91,-58.7,238.6
-5.0,-4.0,6,999.0,STRONG,TP+2%/SL-2%,77,50.6,0.095,0.91,-14.9,7.3
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,896,51.5,0.146,0.91,-42.3,130.8
-4.0,-3.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,786,52.5,0.115,0.9,-38.3,90.3
-8.0,-3.0,2,2.0,NORMAL+STRONG,引け決済,4001,51.9,0.143,0.9,-84.5,570.4
-6.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,896,52.3,0.149,0.9,-59.4,133.5
-7.0,-6.0,3,999.0,STRONG,TP+5%/SL-5%,96,53.1,0.145,0.9,-15.9,14.0
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,454,49.8,0.135,0.9,-31.7,61.3
-4.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,369,49.1,0.116,0.9,-29.7,42.7
-7.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-3%,896,49.3,0.132,0.89,-30.8,118.4
-7.0,-5.0,6,2.0,STRONG,TP+2%/SL-2%,73,53.4,0.101,0.89,-12.8,7.4
-7.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,4258,51.5,0.144,0.89,-91.3,614.6
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,1464,51.0,0.147,0.89,-52.4,215.0
-4.0,-3.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,369,48.2,0.091,0.89,-23.6,33.7
-7.0,-3.0,5,999.0,NORMAL+STRONG,引け決済,1705,51.0,0.141,0.89,-73.2,240.0
-7.0,-5.0,5,2.0,NORMAL+STRONG,引け決済,486,50.0,0.144,0.89,-42.7,69.9
-7.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,4258,49.3,0.128,0.88,-69.1,543.0
-7.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1510,49.9,0.092,0.88,-40.8,138.7
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,896,52.2,0.142,0.88,-56.0,127.1
-7.0,-6.0,4,999.0,STRONG,引け決済,75,52.0,0.133,0.88,-8.9,10.0
-4.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,673,49.6,0.09,0.88,-39.3,60.3
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,823,48.6,0.126,0.87,-45.8,103.4
-8.0,-4.0,2,999.0,STRONG,TP+2%/SL-2%,716,51.1,0.093,0.87,-32.1,66.4
-7.0,-3.0,3,999.0,NORMAL+STRONG,引け決済,3312,51.4,0.14,0.87,-89.2,462.2
-7.0,-3.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,2132,50.7,0.089,0.87,-30.7,189.6
-5.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,436,50.5,0.138,0.87,-27.2,60.1
-8.0,-3.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,4624,51.1,0.139,0.87,-82.8,642.7
-6.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1571,50.0,0.13,0.87,-70.3,204.3
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1789,52.0,0.141,0.86,-94.5,252.6
-6.0,-3.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,1296,49.7,0.089,0.86,-29.5,115.5
-8.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,3632,51.0,0.136,0.86,-82.3,495.6
-6.0,-4.0,2,0.0,NORMAL+STRONG,引け決済,785,52.5,0.149,0.86,-61.9,117.1
-7.0,-4.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,1197,50.8,0.138,0.86,-56.8,165.1
-5.0,-4.0,3,2.0,NORMAL,TP+5%/SL-5%,592,50.8,0.137,0.85,-44.2,81.2
-5.0,-4.0,4,999.0,NORMAL,TP+5%/SL-3%,475,48.6,0.125,0.85,-41.3,59.4
-8.0,-4.0,5,2.0,NORMAL+STRONG,引け決済,1063,51.4,0.139,0.84,-43.8,147.7
-7.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1596,49.2,0.127,0.84,-61.9,202.8
-7.0,-4.0,3,2.0,NORMAL+STRONG,引け決済,1596,51.8,0.14,0.84,-69.5,223.7
-5.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,241,48.5,0.131,0.84,-23.3,31.5
-6.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,896,50.3,0.126,0.84,-45.4,112.9
-5.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1135,49.9,0.087,0.84,-43.8,98.3
-8.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,2669,50.8,0.13,0.84,-69.1,347.9
-4.0,-3.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,1918,50.6,0.083,0.83,-32.9,159.5
-4.0,-3.0,6,2.0,NORMAL+STRONG,TP+5%/SL-3%,369,47.2,0.114,0.83,-36.9,42.1
-5.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,399,48.6,0.128,0.83,-42.0,51.1
-8.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,1950,51.9,0.139,0.83,-100.6,271.6
-5.0,-4.0,3,999.0,NORMAL,TP+5%/SL-3%,650,48.2,0.123,0.82,-48.5,80.1
-5.0,-4.0,5,2.0,NORMAL,引け決済,313,52.1,0.138,0.82,-22.0,43.3
-8.0,-3.0,3,0.0,NORMAL+STRONG,引け決済,1567,52.3,0.139,0.82,-88.7,217.4
-6.0,-3.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,3781,50.5,0.105,0.82,-48.1,398.7
-7.0,-4.0,5,999.0,NORMAL+STRONG,引け決済,1032,51.3,0.136,0.82,-42.4,140.2
-6.0,-3.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,2916,50.5,0.105,0.82,-46.3,306.9
-4.0,-3.0,4,2.0,NORMAL,TP+3%/SL-3%,642,50.8,0.102,0.82,-44.6,65.4
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1140,49.6,0.124,0.81,-63.0,141.0
-5.0,-3.0,4,999.0,NORMAL,TP+5%/SL-5%,1165,50.1,0.123,0.81,-75.0,143.0
-7.0,-5.0,5,999.0,STRONG,TP+5%/SL-3%,130,49.2,0.129,0.81,-17.4,16.8
-5.0,-3.0,3,0.0,NORMAL,TP+5%/SL-3%,795,49.6,0.119,0.81,-60.7,94.7
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,1036,49.8,0.122,0.81,-56.2,126.5
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,4001,51.0,0.105,0.81,-62.8,420.7
-5.0,-4.0,5,999.0,NORMAL,TP+3%/SL-3%,340,51.2,0.109,0.81,-30.0,37.2
-8.0,-4.0,4,999.0,STRONG,TP+3%/SL-3%,421,51.8,0.112,0.81,-29.7,47.2
-5.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,745,50.3,0.128,0.81,-51.7,95.3
-7.0,-4.0,5,999.0,STRONG,TP+3%/SL-3%,252,52.4,0.11,0.8,-30.2,27.7
-6.0,-4.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1464,48.5,0.123,0.8,-59.8,179.5
-4.0,-3.0,4,999.0,NORMAL,TP+3%/SL-3%,690,50.3,0.1,0.8,-48.4,68.8
-6.0,-3.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,823,49.9,0.106,0.8,-42.9,87.5
-6.0,-4.0,4,999.0,NORMAL+STRONG,引け決済,1083,51.0,0.135,0.8,-50.4,146.2
-7.0,-3.0,4,0.0,NORMAL+STRONG,引け決済,1036,51.9,0.133,0.8,-75.2,137.6
-6.0,-4.0,5,0.0,NORMAL+STRONG,引け決済,348,52.3,0.141,0.8,-32.6,49.1
-5.0,-3.0,5,0.0,NORMAL+STRONG,TP+5%/SL-5%,508,51.8,0.132,0.8,-39.9,67.2
-6.0,-4.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,682,50.4,0.108,0.8,-28.8,73.3
-8.0,-5.0,4,2.0,STRONG,TP+2%/SL-2%,185,49.2,0.088,0.8,-18.8,16.3
-5.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,305,50.8,0.107,0.79,-19.1,32.8
-5.0,-3.0,5,0.0,NORMAL+STRONG,引け決済,508,52.2,0.131,0.79,-45.2,66.3
-7.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1036,51.7,0.129,0.79,-69.8,133.6
-7.0,-3.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1705,48.7,0.114,0.78,-59.9,193.6
-5.0,-4.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,462,50.2,0.082,0.78,-26.9,37.9
-8.0,-3.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,3632,48.8,0.114,0.78,-65.7,414.9
-5.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,707,48.4,0.112,0.78,-33.5,79.3
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,179,47.5,0.129,0.78,-23.6,23.1
-7.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,1992,51.7,0.128,0.78,-69.6,254.0
-8.0,-3.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,2669,48.9,0.113,0.78,-66.8,300.7
-8.0,-3.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,3162,50.8,0.101,0.78,-62.4,319.9
-8.0,-4.0,5,2.0,STRONG,TP+3%/SL-3%,242,50.8,0.106,0.78,-22.0,25.7
-7.0,-6.0,5,2.0,STRONG,TP+5%/SL-3%,42,50.0,0.122,0.78,-9.8,5.1
-5.0,-4.0,3,2.0,NORMAL,TP+3%/SL-3%,592,50.3,0.102,0.78,-33.1,60.3
-5.0,-3.0,3,2.0,NORMAL,TP+5%/SL-3%,1500,48.4,0.107,0.77,-83.0,159.9
-7.0,-5.0,4,999.0,STRONG,TP+3%/SL-3%,168,51.2,0.108,0.77,-24.0,18.2
-5.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,399,51.9,0.133,0.77,-53.2,53.0
-5.0,-3.0,3,2.0,NORMAL,TP+5%/SL-5%,1500,49.9,0.114,0.76,-89.7,171.0
-5.0,-4.0,6,2.0,NORMAL+STRONG,引け決済,268,53.0,0.132,0.76,-35.4,35.3
-4.0,-3.0,4,2.0,NORMAL,TP+2%/SL-2%,642,50.3,0.076,0.76,-52.2,48.7
-5.0,-4.0,6,999.0,NORMAL+STRONG,引け決済,305,52.8,0.132,0.76,-34.7,40.4
-8.0,-5.0,2,999.0,STRONG,TP+3%/SL-3%,388,51.3,0.107,0.76,-35.5,41.3
-4.0,-3.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1452,50.3,0.076,0.76,-32.1,110.7
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,1789,49.7,0.114,0.76,-81.6,204.8
-7.0,-4.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1596,51.3,0.124,0.76,-79.6,197.2
-6.0,-4.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,1583,50.2,0.101,0.76,-45.0,159.9
-7.0,-4.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,1992,49.1,0.113,0.75,-49.9,224.5
-5.0,-3.0,4,999.0,NORMAL,TP+3%/SL-3%,1165,50.3,0.095,0.75,-78.7,110.4
-8.0,-3.0,2,999.0,NORMAL+STRONG,引け決済,4624,51.2,0.123,0.75,-100.3,568.8
-8.0,-3.0,3,999.0,NORMAL+STRONG,引け決済,3632,51.1,0.122,0.75,-95.4,443.2
-8.0,-5.0,5,2.0,STRONG,TP+5%/SL-5%,145,48.3,0.126,0.75,-16.8,18.2
-5.0,-4.0,4,999.0,NORMAL+STRONG,TP+2%/SL-2%,656,50.3,0.078,0.75,-27.5,51.3
-5.0,-4.0,4,2.0,NORMAL,引け決済,436,50.9,0.121,0.75,-31.6,53.0
-5.0,-4.0,5,999.0,NORMAL,TP+5%/SL-5%,340,50.9,0.125,0.75,-21.8,42.5
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,1140,51.5,0.125,0.75,-75.7,142.2
-8.0,-6.0,5,0.0,STRONG,TP+3%/SL-3%,38,44.7,0.108,0.75,-10.3,4.1
-8.0,-6.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,320,47.2,0.129,0.75,-59.6,41.3
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,934,50.0,0.099,0.75,-33.3,92.9
-6.0,-3.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1460,50.3,0.097,0.74,-39.7,141.9
-8.0,-5.0,4,999.0,STRONG,TP+5%/SL-5%,240,49.6,0.128,0.74,-25.5,30.7
-6.0,-4.0,4,0.0,NORMAL+STRONG,引け決済,474,51.5,0.131,0.74,-38.5,62.3
-5.0,-4.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,410,51.2,0.079,0.74,-31.7,32.5
-4.0,-3.0,3,0.0,NORMAL,TP+5%/SL-5%,466,50.9,0.111,0.74,-38.3,51.7
-5.0,-3.0,4,2.0,NORMAL,TP+2%/SL-2%,1078,50.1,0.075,0.74,-72.5,80.9
-8.0,-3.0,5,2.0,NORMAL+STRONG,TP+3%/SL-3%,1677,50.2,0.097,0.73,-57.2,163.0
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+5%/SL-5%,1063,51.0,0.118,0.73,-55.1,125.5
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,646,52.0,0.126,0.73,-52.3,81.7
-7.0,-4.0,2,2.0,NORMAL+STRONG,引け決済,1992,51.9,0.122,0.73,-71.4,243.6
-7.0,-3.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,2419,50.6,0.094,0.73,-45.2,227.8
