code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
350A,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.28,5,0.42,1.41,1.83,-1.83
350A,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.53,3,0.56,0.83,0.83,-0.97
350A,2026-02-13,2026-02-16,WEAK,NORMAL,-3.24,3,1.4,2.2,2.2,-1.93
350A,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.43,2,5.71,-4.2,5.64,-4.44
350A,2026-03-26,2026-03-27,WEAK,NORMAL,-3.44,3,-0.14,6.32,7.14,0.0
3512,2025-12-25,2025-12-26,NORMAL,NORMAL,-5.78,2,-0.38,-1.28,0.0,-4.11
3513,2026-01-16,2026-01-19,NORMAL,NORMAL,-7.1,3,1.38,4.37,6.49,0.0
3521,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.75,3,1.3,-1.28,1.28,-1.28
3521,2026-02-13,2026-02-16,WEAK,NORMAL,-3.91,4,2.91,0.0,0.56,-1.69
3529,2026-01-19,2026-01-20,NORMAL,WEAK,-4.18,3,0.84,-5.99,0.0,-7.82
3529,2026-01-20,2026-01-21,WEAK,WEAK,-5.2,6,1.42,4.62,4.89,-1.4
3529,2026-01-29,2026-01-30,NORMAL,NORMAL,-5.23,6,-0.26,1.14,1.14,-2.11
3529,2026-02-13,2026-02-16,WEAK,NORMAL,-5.54,7,0.59,-0.29,1.55,-0.97
3529,2026-03-26,2026-03-27,WEAK,NORMAL,-3.18,6,-0.41,0.21,0.82,-0.93
352A,2025-11-20,2025-11-21,STRONG,STRONG,-5.52,8,-0.58,3.41,4.24,-0.35
352A,2025-12-17,2025-12-18,NORMAL,NORMAL,-4.55,3,0.0,-3.45,0.0,-4.4
352A,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.45,3,1.85,1.33,2.66,0.0
3536,2025-10-15,2025-10-16,STRONG,NORMAL,-12.42,3,0.0,-1.49,0.0,-2.24
3539,2025-10-30,2025-10-31,NORMAL,NORMAL,-48.28,10,0.0,-2.46,1.23,-2.98
3539,2026-03-17,2026-03-18,NORMAL,STRONG,-3.16,6,0.65,2.4,2.4,-0.13
3541,2025-10-15,2025-10-16,STRONG,NORMAL,-7.0,8,2.93,-0.41,1.22,-1.83
3541,2025-12-16,2025-12-17,WEAK,NORMAL,-3.56,2,0.0,-1.62,0.46,-1.62
3542,2025-10-03,2025-10-06,STRONG,STRONG,-3.21,3,0.73,-3.96,4.13,-5.86
3542,2025-10-06,2025-10-07,STRONG,NORMAL,-3.26,4,-0.99,-1.82,0.0,-3.76
3542,2025-11-25,2025-11-26,NORMAL,STRONG,-4.27,3,0.91,0.71,2.5,-0.64
3542,2025-12-02,2025-12-03,WEAK,WEAK,-4.97,4,0.0,-6.51,0.0,-8.12
3542,2025-12-03,2025-12-04,WEAK,NORMAL,-6.51,9,-0.65,-5.85,0.0,-7.29
3542,2025-12-04,2025-12-05,NORMAL,WEAK,-6.46,9,0.08,0.69,3.22,-0.38
3542,2026-02-20,2026-02-24,WEAK,NORMAL,-3.84,2,2.14,3.3,4.57,-3.3
3546,2025-10-15,2025-10-16,STRONG,NORMAL,-3.98,4,1.25,0.0,0.0,-1.05
3546,2026-01-13,2026-01-14,NORMAL,NORMAL,-3.14,2,-3.98,1.94,2.37,-1.27
3546,2026-01-19,2026-01-20,NORMAL,WEAK,-3.01,5,0.71,-1.06,0.18,-1.41
3547,2025-10-16,2025-10-17,NORMAL,WEAK,-12.73,5,0.45,1.21,3.82,-0.4
3547,2025-11-27,2025-11-28,NORMAL,NORMAL,-5.34,7,-0.44,1.87,3.06,-0.15
3547,2026-01-15,2026-01-16,STRONG,NORMAL,-3.61,4,0.97,-3.4,0.0,-3.81
3548,2026-02-26,2026-02-27,NORMAL,STRONG,-6.63,6,0.13,1.18,1.18,0.0
3549,2025-10-03,2025-10-06,STRONG,STRONG,-5.73,7,0.53,3.96,4.6,-0.2
3549,2026-01-06,2026-01-07,STRONG,NORMAL,-4.39,2,-2.42,3.79,3.79,-0.07
3549,2026-02-17,2026-02-18,NORMAL,STRONG,-7.51,5,2.97,-5.26,0.0,-7.88
3550,2026-01-29,2026-01-30,NORMAL,NORMAL,-3.51,3,0.0,0.91,1.36,-0.91
3553,2026-03-10,2026-03-11,WEAK,NORMAL,-15.02,8,1.41,1.89,4.58,-0.9
3556,2025-10-17,2025-10-20,WEAK,STRONG,-3.58,2,0.85,1.16,1.89,-1.37
3556,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.35,4,0.31,3.05,3.05,-1.32
3556,2025-11-19,2025-11-20,NORMAL,STRONG,-4.79,3,4.82,-1.63,0.0,-2.86
3556,2025-12-02,2025-12-03,WEAK,WEAK,-3.77,4,0.53,-0.84,0.74,-1.79
3556,2025-12-05,2025-12-08,WEAK,NORMAL,-3.53,2,0.0,-3.66,1.61,-4.73
3556,2025-12-08,2025-12-09,NORMAL,NORMAL,-3.66,4,0.45,-3.89,1.0,-4.67
3556,2025-12-09,2025-12-10,NORMAL,NORMAL,-3.46,4,1.39,3.88,3.88,-0.46
3556,2026-01-08,2026-01-09,NORMAL,NORMAL,-5.99,3,2.45,2.58,4.69,-1.44
3556,2026-01-16,2026-01-19,NORMAL,NORMAL,-3.09,2,2.52,-1.56,0.0,-2.7
3556,2026-02-05,2026-02-06,NORMAL,NORMAL,-4.43,2,0.55,0.09,0.72,-3.07
3556,2026-02-20,2026-02-24,WEAK,NORMAL,-5.02,2,1.76,-5.37,0.64,-5.37
3556,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.71,3,0.38,-3.36,1.44,-3.55
3556,2026-03-10,2026-03-11,WEAK,NORMAL,-5.55,3,0.95,-0.66,1.78,-1.5
3556,2026-03-13,2026-03-16,WEAK,NORMAL,-4.2,4,0.1,2.34,2.44,-0.1
3556,2026-03-26,2026-03-27,WEAK,NORMAL,-4.24,2,-0.84,0.0,0.74,-2.23
3558,2025-10-24,2025-10-27,NORMAL,STRONG,-3.97,2,1.59,0.81,2.03,-1.16
3558,2025-11-11,2025-11-12,NORMAL,STRONG,-5.72,2,-0.77,1.95,3.51,-0.39
3558,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.06,3,-1.12,-2.2,2.06,-3.13
3558,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.29,4,1.97,1.07,1.07,-2.6
3561,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.93,5,0.07,0.51,1.17,-0.22
3562,2026-01-14,2026-01-15,NORMAL,STRONG,-19.99,8,-10.49,7.65,7.71,-0.34
3562,2026-01-15,2026-01-16,STRONG,NORMAL,-3.65,9,0.1,2.12,2.85,-0.78
3562,2026-02-26,2026-02-27,NORMAL,STRONG,-3.77,5,-0.11,-0.51,0.17,-0.85
3563,2025-10-03,2025-10-06,STRONG,STRONG,-6.09,6,1.92,-1.55,0.37,-3.83
3563,2025-11-19,2025-11-20,NORMAL,STRONG,-4.92,6,-0.06,4.86,7.39,-1.22
3563,2026-03-06,2026-03-10,NORMAL,WEAK,-3.49,3,-3.17,3.56,4.68,-1.37
3565,2025-11-25,2025-11-26,NORMAL,STRONG,-3.74,5,2.74,1.04,1.78,-1.78
3565,2026-01-21,2026-01-22,WEAK,STRONG,-3.19,4,1.25,2.02,4.04,-0.65
3565,2026-02-02,2026-02-03,NORMAL,STRONG,-3.06,4,2.11,-1.58,0.34,-2.2
3565,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.47,5,-1.02,2.66,3.7,-1.18
3565,2026-02-12,2026-02-13,NORMAL,WEAK,-4.46,3,-1.77,-2.45,1.15,-2.81
3565,2026-02-13,2026-02-16,WEAK,NORMAL,-4.17,5,0.44,3.74,3.74,-0.22
3565,2026-02-19,2026-02-20,NORMAL,WEAK,-4.76,4,-0.45,-2.4,0.3,-2.69
3565,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.3,4,-0.63,-1.04,0.64,-1.6
3569,2026-03-10,2026-03-11,WEAK,NORMAL,-5.39,2,2.0,0.0,1.51,-0.3
3580,2026-02-05,2026-02-06,NORMAL,NORMAL,-4.34,3,0.0,1.86,2.56,-0.7
3580,2026-03-26,2026-03-27,WEAK,NORMAL,-3.7,4,0.0,-2.11,0.12,-2.11
3591,2025-11-05,2025-11-06,WEAK,NORMAL,-3.07,4,-0.12,0.33,0.58,-0.6
3591,2025-12-01,2025-12-02,WEAK,WEAK,-3.81,3,0.0,-0.02,0.48,-0.71
3608,2026-02-26,2026-02-27,NORMAL,STRONG,-3.03,3,0.09,2.58,2.58,-0.36
3611,2025-10-17,2025-10-20,WEAK,STRONG,-3.93,3,1.93,0.54,0.77,-1.62
3611,2026-02-13,2026-02-16,WEAK,NORMAL,-8.48,4,-0.08,0.32,0.44,-2.02
3612,2026-02-26,2026-02-27,NORMAL,STRONG,-51.04,10,2.3,-2.19,0.0,-4.38
3612,2026-03-13,2026-03-16,WEAK,NORMAL,-3.09,7,-0.72,-2.62,0.0,-2.62
3612,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.32,7,0.2,-0.4,0.6,-0.87
3622,2026-02-02,2026-02-03,NORMAL,STRONG,-4.48,3,0.0,-0.78,0.0,-1.56
3622,2026-02-16,2026-02-17,NORMAL,NORMAL,-5.45,7,-0.7,0.88,1.06,-0.53
3624,2025-10-31,2025-11-04,NORMAL,NORMAL,-3.6,4,0.93,0.0,2.78,-0.93
3624,2025-11-14,2025-11-17,NORMAL,NORMAL,-7.96,2,-0.96,-7.77,0.0,-9.71
3624,2025-11-21,2025-11-25,STRONG,NORMAL,-3.26,6,3.37,-3.26,0.0,-5.43
3624,2025-12-16,2025-12-17,WEAK,NORMAL,-3.41,3,-4.71,-2.47,2.47,-4.94
3624,2025-12-17,2025-12-18,NORMAL,NORMAL,-7.06,7,1.27,-1.25,1.25,-2.5
3624,2026-02-13,2026-02-16,WEAK,NORMAL,-3.57,2,-1.23,0.0,1.25,-1.25
3624,2026-03-17,2026-03-18,NORMAL,STRONG,-3.3,2,1.14,1.12,2.25,-3.37
3626,2025-11-04,2025-11-05,NORMAL,WEAK,-5.66,2,0.28,3.54,3.64,-0.22
3626,2025-11-07,2025-11-10,NORMAL,STRONG,-5.59,2,0.62,2.4,2.63,-0.41
3626,2026-01-15,2026-01-16,STRONG,NORMAL,-3.4,2,-1.6,-0.71,0.96,-0.81
3626,2026-02-04,2026-02-05,NORMAL,NORMAL,-15.83,10,-1.88,-0.71,2.27,-2.41
3626,2026-02-06,2026-02-09,NORMAL,STRONG,-4.77,9,2.03,-1.19,0.71,-3.04
3626,2026-02-12,2026-02-13,NORMAL,WEAK,-3.84,9,-1.11,-6.43,0.32,-6.66
3626,2026-02-13,2026-02-16,WEAK,NORMAL,-7.46,8,1.32,0.72,0.78,-1.46
3626,2026-02-24,2026-02-25,NORMAL,NORMAL,-5.95,9,1.37,-0.51,1.55,-1.38
3632,2026-02-06,2026-02-09,NORMAL,STRONG,-3.81,7,1.32,-1.3,0.0,-2.08
3632,2026-02-13,2026-02-16,WEAK,NORMAL,-4.08,5,0.8,-0.79,0.0,-1.32
3633,2025-12-29,2025-12-30,NORMAL,WEAK,-10.49,3,0.0,-2.36,1.14,-3.46
3634,2026-01-06,2026-01-07,STRONG,NORMAL,-6.21,8,0.77,2.45,4.89,-0.61
3634,2026-02-10,2026-02-12,STRONG,NORMAL,-7.33,3,1.74,-1.37,2.63,-2.86
3634,2026-02-16,2026-02-17,NORMAL,NORMAL,-9.67,3,4.92,-4.48,1.98,-4.69
3635,2025-12-05,2025-12-08,WEAK,NORMAL,-3.04,2,0.35,0.1,0.17,-1.58
3635,2026-02-04,2026-02-05,NORMAL,NORMAL,-6.57,8,0.61,1.67,3.27,-1.03
3635,2026-02-13,2026-02-16,WEAK,NORMAL,-3.66,5,2.46,1.87,2.18,-0.79
3636,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.7,3,1.37,0.52,1.14,-0.52
3639,2025-11-14,2025-11-17,NORMAL,NORMAL,-6.57,7,0.39,-1.56,0.39,-2.72
3639,2026-02-13,2026-02-16,WEAK,NORMAL,-7.84,6,1.21,0.8,2.0,-0.4
3640,2026-02-06,2026-02-09,NORMAL,STRONG,-5.61,2,0.14,1.66,2.62,-1.52
3646,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.96,2,0.52,3.38,5.19,0.0
3646,2026-02-16,2026-02-17,NORMAL,NORMAL,-9.26,3,4.19,-3.27,0.0,-4.27
3647,2025-10-16,2025-10-17,NORMAL,WEAK,-8.97,5,0.0,-2.27,0.76,-2.27
3647,2025-11-19,2025-11-20,NORMAL,STRONG,-5.3,4,2.4,1.56,3.12,-5.47
3647,2025-12-02,2025-12-03,WEAK,WEAK,-3.12,3,0.0,2.42,4.03,0.0
3647,2025-12-16,2025-12-17,WEAK,NORMAL,-5.69,4,0.0,-2.59,0.86,-2.59
3647,2026-02-16,2026-02-17,NORMAL,NORMAL,-8.56,2,0.58,-7.56,7.56,-9.88
3647,2026-03-13,2026-03-16,WEAK,NORMAL,-4.11,2,-0.71,7.91,8.63,-1.44
3648,2026-02-04,2026-02-05,NORMAL,NORMAL,-7.67,5,1.15,-2.89,0.0,-3.65
3649,2025-11-27,2025-11-28,NORMAL,NORMAL,-3.42,2,1.15,-2.06,0.41,-2.16
3649,2026-02-13,2026-02-16,WEAK,NORMAL,-3.69,4,0.23,-4.49,0.11,-4.61
3649,2026-02-16,2026-02-17,NORMAL,NORMAL,-4.28,4,-0.24,-0.83,0.47,-0.83
3649,2026-02-24,2026-02-25,NORMAL,NORMAL,-8.67,3,0.0,0.86,1.73,-1.23
3652,2026-02-13,2026-02-16,WEAK,NORMAL,-7.52,8,0.0,3.25,3.25,-2.49
3653,2025-12-15,2025-12-16,NORMAL,WEAK,-4.93,5,0.96,-4.89,0.0,-5.01
3653,2025-12-16,2025-12-17,WEAK,NORMAL,-3.98,5,0.38,0.62,1.12,-0.38
3653,2026-03-16,2026-03-17,NORMAL,NORMAL,-14.88,8,-0.15,-1.18,0.15,-1.76
3655,2025-10-17,2025-10-20,WEAK,STRONG,-3.22,2,1.98,4.9,5.28,-0.31
3655,2025-12-29,2025-12-30,NORMAL,WEAK,-3.51,3,-0.04,-1.32,0.11,-1.36
3656,2025-10-08,2025-10-09,NORMAL,NORMAL,-5.07,2,-1.46,-1.48,2.46,-1.48
3656,2025-11-14,2025-11-17,NORMAL,NORMAL,-10.42,3,2.79,5.43,5.88,-1.36
3656,2026-01-19,2026-01-20,NORMAL,WEAK,-7.89,3,0.61,4.26,8.21,-0.91
3656,2026-02-02,2026-02-03,NORMAL,STRONG,-3.81,3,2.44,-9.82,0.3,-11.31
3656,2026-02-03,2026-02-04,STRONG,NORMAL,-7.62,5,0.0,3.96,5.94,0.0
3656,2026-02-06,2026-02-09,NORMAL,STRONG,-3.48,3,1.64,1.61,2.58,-3.87
3656,2026-02-12,2026-02-13,NORMAL,WEAK,-4.72,2,2.48,2.42,10.88,-2.11
3656,2026-02-20,2026-02-24,WEAK,NORMAL,-4.62,2,-1.94,0.99,4.28,-0.66
3656,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.22,2,1.53,-5.79,0.76,-8.06
3656,2026-03-24,2026-03-25,STRONG,STRONG,-4.62,2,0.61,0.0,1.51,-2.71
3656,2026-03-26,2026-03-27,WEAK,NORMAL,-3.61,2,-2.5,3.85,6.41,-1.6
3657,2025-12-10,2025-12-11,NORMAL,WEAK,-6.61,6,0.32,-0.64,0.96,-0.64
3657,2026-01-29,2026-01-30,NORMAL,NORMAL,-3.37,4,0.0,0.32,0.32,-0.63
3657,2026-02-13,2026-02-16,WEAK,NORMAL,-3.0,7,1.03,2.38,2.38,-0.68
3659,2025-10-22,2025-10-23,STRONG,NORMAL,-3.86,2,0.06,0.35,1.12,-1.41
3659,2026-01-30,2026-02-02,NORMAL,NORMAL,-10.63,6,1.9,-3.76,1.73,-3.78
3659,2026-02-13,2026-02-16,WEAK,NORMAL,-16.19,9,3.62,-5.09,0.0,-5.82
3659,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.08,5,-0.32,-0.48,0.74,-0.8
3659,2026-03-06,2026-03-10,NORMAL,WEAK,-3.83,5,1.32,0.55,1.14,-1.23
3659,2026-03-17,2026-03-18,NORMAL,STRONG,-3.31,4,0.51,0.37,1.05,-0.7
365A,2026-02-26,2026-02-27,NORMAL,STRONG,-6.05,3,0.0,0.15,0.44,-1.17
3660,2026-01-13,2026-01-14,NORMAL,NORMAL,-4.9,2,0.21,0.21,1.07,-0.86
3660,2026-01-20,2026-01-21,WEAK,WEAK,-3.09,2,-1.91,1.3,1.74,-0.65
3660,2026-02-13,2026-02-16,WEAK,NORMAL,-4.88,4,-0.89,3.38,3.38,-0.9
3661,2025-10-16,2025-10-17,NORMAL,WEAK,-4.27,7,7.63,2.68,4.46,-0.84
3661,2025-11-06,2025-11-07,NORMAL,NORMAL,-5.8,2,0.67,0.89,1.11,-0.89
3661,2025-12-10,2025-12-11,NORMAL,WEAK,-3.72,3,-0.36,-1.14,0.6,-2.21
3661,2025-12-29,2025-12-30,NORMAL,WEAK,-49.84,6,-1.58,-2.68,0.75,-4.07
3661,2025-12-30,2026-01-05,WEAK,NORMAL,-4.22,7,0.66,0.44,0.77,-1.97
3661,2026-01-13,2026-01-14,NORMAL,NORMAL,-3.79,8,0.0,-4.17,0.0,-4.95
3661,2026-01-14,2026-01-15,NORMAL,STRONG,-4.17,9,0.35,-0.47,0.35,-1.52
3661,2026-02-16,2026-02-17,NORMAL,NORMAL,-13.98,10,-0.3,-0.15,0.89,-2.52
3661,2026-03-16,2026-03-17,NORMAL,NORMAL,-3.62,2,-0.3,-1.66,1.06,-2.11
3662,2025-12-05,2025-12-08,WEAK,NORMAL,-3.36,2,5.35,-0.17,0.42,-4.74
3662,2026-01-29,2026-01-30,NORMAL,NORMAL,-6.56,7,-0.61,-1.32,0.62,-2.38
3662,2026-02-02,2026-02-03,NORMAL,STRONG,-3.58,6,1.11,-2.02,0.92,-2.48
3662,2026-02-13,2026-02-16,WEAK,NORMAL,-3.57,6,1.07,-1.83,0.0,-2.02
3662,2026-03-16,2026-03-17,NORMAL,NORMAL,-4.36,6,1.06,-1.89,0.52,-2.1
3663,2025-10-17,2025-10-20,WEAK,STRONG,-3.92,6,1.76,1.98,2.47,-0.74
3663,2026-01-05,2026-01-06,NORMAL,STRONG,-3.66,2,1.43,3.37,3.8,-0.25
3663,2026-01-14,2026-01-15,NORMAL,STRONG,-3.62,2,-0.06,-0.25,0.57,-1.85
3663,2026-02-13,2026-02-16,WEAK,NORMAL,-4.71,5,-1.03,-5.81,0.0,-6.7
3663,2026-02-16,2026-02-17,NORMAL,NORMAL,-6.78,8,-0.24,1.27,1.74,-1.58
3664,2025-10-07,2025-10-08,NORMAL,NORMAL,-10.67,3,-2.99,-10.77,1.54,-10.77
3664,2025-10-17,2025-10-20,WEAK,STRONG,-4.0,2,4.17,0.0,4.0,-4.0
3664,2025-11-13,2025-11-14,NORMAL,NORMAL,-6.12,3,0.0,-6.52,0.0,-6.52
3664,2025-11-14,2025-11-17,NORMAL,NORMAL,-6.52,5,-6.98,0.0,5.0,-5.0
3664,2025-12-01,2025-12-02,WEAK,WEAK,-9.52,6,2.63,-5.13,0.0,-5.13
3664,2025-12-05,2025-12-08,WEAK,NORMAL,-7.69,5,0.0,-2.78,2.78,-2.78
3664,2025-12-11,2025-12-12,WEAK,STRONG,-5.56,5,2.94,-2.86,0.0,-5.71
3664,2025-12-16,2025-12-17,WEAK,NORMAL,-5.71,5,0.0,0.0,3.03,-3.03
3664,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.03,5,3.12,0.0,3.03,-3.03
3664,2025-12-22,2025-12-23,NORMAL,NORMAL,-3.03,4,0.0,12.5,12.5,0.0
3664,2026-02-13,2026-02-16,WEAK,NORMAL,-5.88,6,0.0,3.12,6.25,0.0
3664,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.03,5,0.0,0.0,3.12,-3.12
3665,2026-01-29,2026-01-30,NORMAL,NORMAL,-15.29,6,-1.85,-4.95,2.36,-5.42
3665,2026-01-30,2026-02-02,NORMAL,NORMAL,-6.71,6,0.5,-2.47,1.48,-2.47
3665,2026-03-16,2026-03-17,NORMAL,NORMAL,-6.28,4,-0.52,-1.3,1.55,-2.85
3667,2025-11-13,2025-11-14,NORMAL,NORMAL,-5.62,7,2.38,-1.16,0.0,-2.33
3667,2025-11-25,2025-11-26,NORMAL,STRONG,-3.75,7,1.3,-3.85,0.0,-5.13
3667,2025-12-01,2025-12-02,WEAK,WEAK,-6.76,9,1.45,-4.29,2.86,-5.71
3667,2025-12-03,2025-12-04,WEAK,NORMAL,-5.97,8,1.59,-7.81,1.56,-9.38
3667,2025-12-04,2025-12-05,NORMAL,WEAK,-6.35,10,1.69,3.33,5.0,-1.67
3667,2025-12-08,2025-12-09,NORMAL,NORMAL,-3.23,7,0.0,-5.0,1.67,-5.0
3667,2025-12-09,2025-12-10,NORMAL,NORMAL,-5.0,7,1.75,0.0,1.72,-3.45
3667,2025-12-17,2025-12-18,NORMAL,NORMAL,-3.57,8,-1.85,-1.89,3.77,-1.89
3667,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.7,7,1.92,1.89,3.77,-1.89
3667,2025-12-24,2025-12-25,NORMAL,NORMAL,-3.33,2,0.0,3.45,3.45,-1.72
3667,2026-01-08,2026-01-09,NORMAL,NORMAL,-8.45,2,0.0,3.08,6.15,-6.15
3667,2026-02-06,2026-02-09,NORMAL,STRONG,-3.33,3,1.72,0.0,0.0,-1.69
3667,2026-02-13,2026-02-16,WEAK,NORMAL,-10.45,4,1.67,-3.28,0.0,-3.28
3667,2026-02-25,2026-02-26,NORMAL,NORMAL,-3.39,2,0.0,1.75,1.75,-1.75
3668,2026-02-04,2026-02-05,NORMAL,NORMAL,-3.66,5,3.8,2.06,3.66,-1.83
366A,2025-12-11,2025-12-12,WEAK,STRONG,-4.89,6,0.31,-5.21,0.49,-5.57
366A,2025-12-12,2025-12-15,STRONG,NORMAL,-4.92,8,-0.09,2.4,2.54,-0.85
366A,2026-01-29,2026-01-30,NORMAL,NORMAL,-48.75,9,-0.19,-1.41,0.19,-4.34
366A,2026-02-02,2026-02-03,NORMAL,STRONG,-4.11,9,1.69,-1.27,0.0,-1.27
366A,2026-02-17,2026-02-18,NORMAL,STRONG,-5.69,10,0.0,-0.85,0.95,-2.65
3671,2025-11-14,2025-11-17,NORMAL,NORMAL,-3.11,2,-1.07,-4.59,0.0,-9.73
3671,2025-11-19,2025-11-20,NORMAL,STRONG,-4.46,6,1.75,-1.15,0.0,-3.15
3671,2025-11-25,2025-11-26,NORMAL,STRONG,-4.12,6,-0.61,-0.62,0.0,-2.47
3671,2025-12-01,2025-12-02,WEAK,WEAK,-4.09,5,0.3,-2.13,0.0,-3.04
3671,2026-01-21,2026-01-22,WEAK,STRONG,-5.61,3,-0.28,1.42,2.27,-0.28
3671,2026-02-12,2026-02-13,NORMAL,WEAK,-3.54,3,0.0,2.45,3.36,-1.53
3671,2026-02-17,2026-02-18,NORMAL,STRONG,-5.97,3,0.0,0.0,2.22,-1.59
3672,2025-11-25,2025-11-26,NORMAL,STRONG,-3.12,2,-1.61,3.28,4.92,-1.64
3672,2025-11-28,2025-12-01,NORMAL,WEAK,-6.25,5,1.67,-1.64,0.0,-3.28
3672,2025-12-03,2025-12-04,WEAK,NORMAL,-3.33,4,-1.72,1.75,3.51,-1.75
3672,2025-12-12,2025-12-15,STRONG,NORMAL,-6.56,3,-1.75,1.79,3.57,0.0
3672,2025-12-17,2025-12-18,NORMAL,NORMAL,-12.28,9,0.0,2.0,8.0,0.0
3672,2025-12-24,2025-12-25,NORMAL,NORMAL,-3.77,4,1.96,1.92,1.92,-1.92
3672,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.92,5,0.0,0.0,2.04,-4.08
3672,2026-02-03,2026-02-04,STRONG,NORMAL,-4.08,5,0.0,2.13,4.26,-2.13
3672,2026-02-06,2026-02-09,NORMAL,STRONG,-4.17,5,2.17,2.13,2.13,-2.13
3672,2026-02-13,2026-02-16,WEAK,NORMAL,-4.08,3,8.51,-5.88,0.0,-7.84
3672,2026-02-20,2026-02-24,WEAK,NORMAL,-4.26,4,0.0,-4.44,2.22,-4.44
3672,2026-02-24,2026-02-25,NORMAL,NORMAL,-4.44,4,4.65,-2.22,2.22,-4.44
3673,2025-10-17,2025-10-20,WEAK,STRONG,-3.5,2,1.67,0.82,0.96,-0.69
3673,2025-11-14,2025-11-17,NORMAL,NORMAL,-4.53,3,0.0,-0.42,0.42,-1.67
3673,2026-01-21,2026-01-22,WEAK,STRONG,-3.31,4,0.85,0.28,0.85,-0.99
3673,2026-02-04,2026-02-05,NORMAL,NORMAL,-7.77,9,0.99,0.16,1.31,-0.98
3673,2026-02-06,2026-02-09,NORMAL,STRONG,-3.27,9,1.69,-0.5,0.83,-1.5
3673,2026-02-16,2026-02-17,NORMAL,NORMAL,-3.02,6,-0.16,-0.16,0.33,-1.64
3673,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.24,3,1.37,1.95,2.7,-3.3
3675,2026-02-13,2026-02-16,WEAK,NORMAL,-4.17,6,0.97,1.91,2.23,-0.16
3676,2026-02-12,2026-02-13,NORMAL,WEAK,-4.77,6,-0.8,-1.72,0.69,-3.21
3676,2026-02-16,2026-02-17,NORMAL,NORMAL,-3.74,8,0.49,3.86,3.99,-0.6
3678,2025-10-16,2025-10-17,NORMAL,WEAK,-4.82,5,0.11,0.22,0.54,-2.61
3678,2026-01-15,2026-01-16,STRONG,NORMAL,-5.3,5,0.12,-2.8,0.0,-2.85
3679,2026-02-06,2026-02-09,NORMAL,STRONG,-3.46,5,0.67,1.33,3.33,-1.11
3679,2026-02-13,2026-02-16,WEAK,NORMAL,-3.23,7,-0.71,2.4,2.4,-0.24
3680,2026-02-09,2026-02-10,STRONG,STRONG,-3.54,5,1.22,0.81,2.02,-1.61
3680,2026-02-13,2026-02-16,WEAK,NORMAL,-5.24,7,-1.7,0.0,1.73,-2.16
3680,2026-02-20,2026-02-24,WEAK,NORMAL,-3.06,6,0.45,-4.04,0.0,-5.38
3680,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.6,8,-0.47,0.0,2.82,0.0
3681,2025-10-21,2025-10-22,NORMAL,STRONG,-7.38,6,2.17,3.55,6.38,-0.71
3681,2025-11-25,2025-11-26,NORMAL,STRONG,-6.62,5,0.0,0.79,2.36,0.0
3681,2025-12-01,2025-12-02,WEAK,WEAK,-3.85,3,0.0,-5.6,0.0,-5.6
3681,2025-12-02,2025-12-03,WEAK,WEAK,-5.6,7,0.0,-4.24,0.85,-4.24
3681,2025-12-03,2025-12-04,WEAK,NORMAL,-4.24,8,1.77,1.74,2.61,-1.74
3681,2025-12-12,2025-12-15,STRONG,NORMAL,-3.51,7,-2.73,2.8,2.8,-0.93
3681,2026-02-19,2026-02-20,NORMAL,WEAK,-4.23,2,0.0,1.47,2.94,-0.74
3681,2026-02-24,2026-02-25,NORMAL,NORMAL,-3.62,2,0.0,0.75,4.51,0.0
3683,2025-10-17,2025-10-20,WEAK,STRONG,-3.99,3,1.9,2.28,2.49,-0.41
3683,2025-11-11,2025-11-12,NORMAL,STRONG,-10.34,6,4.05,4.18,5.14,-2.2
3683,2025-11-13,2025-11-14,NORMAL,NORMAL,-3.52,3,-1.82,-0.74,1.04,-1.26
3683,2026-02-06,2026-02-09,NORMAL,STRONG,-3.32,5,-0.16,-0.16,0.47,-1.33
3683,2026-02-13,2026-02-16,WEAK,NORMAL,-6.73,7,-0.74,-3.72,2.15,-7.85
