verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-03-25,2026-03-24,7743,シード,7.67,6.13,BUY,584.0,606.0,3.77,A,0,NORMAL,614.0,5.14
2026-03-25,2026-03-24,7375,リファインバースグループ,7.67,5.01,BUY,1066.0,1087.0,1.97,B,0,NORMAL,1117.0,4.78
2026-03-25,2026-03-24,4169,ＥＮＥＣＨＡＮＧＥ,7.42,4.27,PASS,254.0,277.0,9.06,S,1,NORMAL,278.0,9.45
2026-03-25,2026-03-24,8281,ゼビオホールディングス,7.23,3.7,PASS,1012.0,1016.0,0.4,FLAT,0,NORMAL,1016.0,0.4
2026-03-25,2026-03-24,6378,木村化工機,7.21,3.63,PASS,1785.0,1861.0,4.26,A,0,NORMAL,1917.0,7.39
2026-03-25,2026-03-24,8707,岩井コスモホールディングス,7.12,3.35,PASS,3765.0,3760.0,-0.13,FLAT,0,NORMAL,3800.0,0.93
2026-03-25,2026-03-24,410A,ＧＭＯコマース,7.02,3.06,PASS,1127.0,1116.0,-0.98,B,0,NORMAL,1179.0,4.61
2026-03-25,2026-03-24,5253,カバー,7.0,3.01,PASS,1425.0,1471.0,3.23,B,0,NORMAL,1477.0,3.65
2026-03-26,2026-03-25,7066,ピアズ,10.0,14.21,CAUTION,525.0,496.0,-5.52,FLAT,0,NORMAL,525.0,0.0
2026-03-26,2026-03-25,9235,売れるネット広告社グループ,9.59,10.77,BUY,683.0,752.0,10.1,S,1,NORMAL,848.0,24.16
2026-03-26,2026-03-25,6836,ぷらっとホーム,8.23,6.68,BUY,1031.0,1077.0,4.46,A,0,NORMAL,1220.0,18.33
2026-03-26,2026-03-25,9535,広島ガス,8.19,6.57,BUY,410.0,405.0,-1.22,FLAT,0,NORMAL,410.0,0.0
2026-03-26,2026-03-25,9229,サンウェルズ,7.64,4.93,BUY,250.0,270.0,8.0,S,1,NORMAL,276.0,10.4
2026-03-26,2026-03-25,410A,ＧＭＯコマース,7.46,4.39,PASS,1117.0,1116.0,-0.09,B,0,NORMAL,1140.0,2.06
2026-03-26,2026-03-25,7105,三菱ロジスネクスト,7.31,5.5,PASS,1526.0,1548.0,1.44,FLAT,0,NORMAL,1548.0,1.44
2026-03-26,2026-03-25,8708,アイザワ証券グループ,7.26,3.77,PASS,1514.0,1507.0,-0.46,FLAT,0,NORMAL,1515.0,0.07
2026-03-26,2026-03-25,4097,高圧ガス工業,7.19,3.57,PASS,1122.0,1116.0,-0.53,FLAT,0,NORMAL,1122.0,0.0
2026-03-26,2026-03-25,8844,コスモスイニシア,7.16,3.68,PASS,1198.0,1167.0,-2.59,FLAT,0,NORMAL,1198.0,0.0
2026-03-26,2026-03-25,3077,ホリイフードサービス,7.09,3.28,PASS,619.0,622.0,0.48,B,0,NORMAL,638.0,3.07
2026-03-26,2026-03-25,7613,シークス,6.98,4.51,PASS,1216.0,1227.0,0.9,FLAT,0,NORMAL,1229.0,1.07
2026-03-26,2026-03-25,8835,太平洋興発,6.95,2.84,PASS,948.0,1012.0,6.75,S,1,NORMAL,1028.0,8.44
2026-03-26,2026-03-25,4896,ケイファーマ,6.9,2.71,PASS,805.0,791.0,-1.74,B,0,NORMAL,822.0,2.11
2026-03-26,2026-03-25,3839,ＯＤＫソリューションズ,6.9,3.82,PASS,640.0,630.0,-1.56,FLAT,0,NORMAL,644.0,0.62
2026-03-26,2026-03-25,2195,アミタホールディングス,6.88,4.56,PASS,365.0,441.0,20.82,S,1,NORMAL,441.0,20.82
2026-03-26,2026-03-25,4673,川崎地質,6.65,2.19,PASS,5600.0,5300.0,-5.36,A,0,NORMAL,5950.0,6.25
2026-03-26,2026-03-25,479A,ＰＲＯＮＩ,6.58,2.3,PASS,1329.0,1319.0,-0.75,FLAT,0,NORMAL,1348.0,1.43
2026-03-26,2026-03-25,3810,サイバーステップホールディングス,6.35,1.66,PASS,264.0,264.0,0.0,B,0,NORMAL,275.0,4.17
2026-03-26,2026-03-25,7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,6.33,0.98,PASS,2302.0,2302.0,0.0,FLAT,0,NORMAL,2303.0,0.04
2026-03-27,2026-03-26,7812,クレステック,10.0,14.41,PASS,1924.0,1958.0,1.77,FLAT,0,WEAK,1960.0,1.87
2026-03-27,2026-03-26,3480,ジェイ・エス・ビー,9.53,10.58,PASS,4640.0,4755.0,2.48,B,0,WEAK,4770.0,2.8
2026-03-27,2026-03-26,3853,アステリア,9.09,9.28,PASS,1525.0,1572.0,3.08,A,0,WEAK,1645.0,7.87
2026-03-27,2026-03-26,8141,新光商事,8.57,7.72,PASS,1184.0,1225.0,3.46,A,0,WEAK,1248.0,5.41
2026-03-27,2026-03-26,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,8.4,7.21,PASS,3960.0,4100.0,3.54,A,0,WEAK,4290.0,8.33
2026-03-27,2026-03-26,7922,三光産業,7.93,5.78,PASS,745.0,775.0,4.03,A,0,WEAK,808.0,8.46
2026-03-27,2026-03-26,3010,ポラリス・ホールディングス,7.87,5.62,PASS,189.0,187.0,-1.06,FLAT,0,WEAK,190.0,0.53
2026-03-27,2026-03-26,8766,東京海上ホールディングス,7.68,5.04,PASS,7509.0,7511.0,0.03,FLAT,0,WEAK,7575.0,0.88
2026-03-27,2026-03-26,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,7.66,4.98,PASS,429.0,445.0,3.73,B,0,WEAK,450.0,4.9
2026-03-27,2026-03-26,8337,千葉興業銀行,7.43,4.3,PASS,1990.0,2020.0,1.51,B,0,WEAK,2050.0,3.02
2026-03-27,2026-03-26,5885,ジーデップ・アドバンス,7.37,4.11,PASS,2940.0,2969.0,0.99,B,0,WEAK,3025.0,2.89
2026-03-27,2026-03-26,8708,アイザワ証券グループ,7.29,3.86,PASS,1505.0,1492.0,-0.86,FLAT,0,WEAK,1511.0,0.4
2026-03-27,2026-03-26,9235,売れるネット広告社グループ,7.03,3.09,PASS,707.0,789.0,11.6,S,1,WEAK,809.0,14.43
2026-03-27,2026-03-26,5202,日本板硝子,6.88,5.01,PASS,485.0,485.0,0.0,FLAT,0,WEAK,487.0,0.41
2026-03-27,2026-03-26,7739,キヤノン電子,6.86,3.99,PASS,3625.0,3625.0,0.0,FLAT,0,WEAK,3630.0,0.14
2026-03-27,2026-03-26,5258,トランザクション・メディア・ネットワークス,6.83,3.28,PASS,302.0,313.0,3.64,B,0,WEAK,315.0,4.3
2026-03-27,2026-03-26,5243,ｎｏｔｅ,6.7,3.2,PASS,2447.0,2519.0,2.94,B,0,WEAK,2550.0,4.21
2026-03-27,2026-03-26,3902,メディカル・データ・ビジョン,6.39,1.17,PASS,1679.0,1681.0,0.12,FLAT,0,WEAK,1683.0,0.24
2026-03-27,2026-03-26,7613,シークス,6.38,3.1,PASS,1226.0,1230.0,0.33,FLAT,0,WEAK,1233.0,0.57
2026-03-27,2026-03-26,9535,広島ガス,5.72,4.19,PASS,405.0,411.0,1.48,FLAT,0,WEAK,413.0,1.98
2026-03-30,2026-03-27,6173,アクアライン,10.0,13.25,CAUTION,138.0,143.0,3.62,A,0,NORMAL,157.0,13.77
2026-03-30,2026-03-27,4840,トライアイズ,10.0,16.35,CAUTION,614.0,588.0,-4.23,A,0,NORMAL,667.0,8.63
2026-03-30,2026-03-27,6836,ぷらっとホーム,9.77,11.31,CAUTION,1030.0,940.0,-8.74,B,0,NORMAL,1063.0,3.2
2026-03-30,2026-03-27,9235,売れるネット広告社グループ,9.65,12.56,CAUTION,716.0,672.0,-6.15,B,0,NORMAL,742.0,3.63
2026-03-30,2026-03-27,4098,チタン工業,8.91,8.72,CAUTION,1124.0,1129.0,0.44,FLAT,0,NORMAL,1134.0,0.89
2026-03-30,2026-03-27,6197,ソラスト,8.74,8.23,CAUTION,1115.0,1115.0,0.0,FLAT,0,NORMAL,1115.0,0.0
2026-03-30,2026-03-27,4576,デ・ウエスタン・セラピテクス研究所,8.39,7.18,CAUTION,94.0,95.0,1.06,FLAT,0,NORMAL,95.0,1.06
2026-03-30,2026-03-27,5391,エーアンドエーマテリアル,8.12,6.35,CAUTION,1395.0,1389.0,-0.43,FLAT,0,NORMAL,1407.0,0.86
2026-03-30,2026-03-27,4379,Ｐｈｏｔｏｓｙｎｔｈ,8.07,6.21,CAUTION,482.0,469.0,-2.7,FLAT,0,NORMAL,482.0,0.0
2026-03-30,2026-03-27,3853,アステリア,7.62,4.86,PASS,1513.0,1480.0,-2.18,FLAT,0,NORMAL,1535.0,1.45
2026-03-30,2026-03-27,8141,新光商事,7.6,4.81,PASS,1229.0,1250.0,1.71,B,0,NORMAL,1256.0,2.2
2026-03-30,2026-03-27,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,7.47,4.4,PASS,4030.0,3825.0,-5.09,B,0,NORMAL,4225.0,4.84
2026-03-30,2026-03-27,9880,イノテック,7.43,4.3,PASS,2327.0,2401.0,3.18,B,0,NORMAL,2409.0,3.52
2026-03-30,2026-03-27,6580,ライトアップ,7.32,3.95,PASS,1061.0,1061.0,0.0,FLAT,0,NORMAL,1061.0,0.0
2026-03-30,2026-03-27,6526,ソシオネクスト,7.25,3.76,PASS,1899.0,1907.5,0.45,FLAT,0,NORMAL,1920.0,1.11
2026-03-30,2026-03-27,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,7.21,3.63,PASS,417.0,421.0,0.96,A,0,NORMAL,483.0,15.83
2026-03-30,2026-03-27,3480,ジェイ・エス・ビー,7.12,3.37,PASS,4715.0,4750.0,0.74,FLAT,0,NORMAL,4775.0,1.27
2026-03-30,2026-03-27,6862,ミナトホールディングス,7.11,3.33,PASS,2180.0,2189.0,0.41,B,0,NORMAL,2230.0,2.29
2026-03-30,2026-03-27,7220,武蔵精密工業,7.11,3.34,PASS,2785.0,2753.0,-1.15,FLAT,0,NORMAL,2800.0,0.54
2026-03-30,2026-03-27,7068,フィードフォースグループ,7.08,3.38,PASS,498.0,493.0,-1.0,FLAT,0,NORMAL,504.0,1.2
