verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-03-25,2026-03-24,7743,シード,7.67,6.13,BUY,584.0,606.0,3.77,A,0,NORMAL,614.0,5.14
2026-03-25,2026-03-24,7375,リファインバースグループ,7.67,5.01,BUY,1066.0,1087.0,1.97,B,0,NORMAL,1117.0,4.78
2026-03-25,2026-03-24,4169,ＥＮＥＣＨＡＮＧＥ,7.42,4.27,PASS,254.0,277.0,9.06,S,1,NORMAL,278.0,9.45
2026-03-25,2026-03-24,8281,ゼビオホールディングス,7.23,3.7,PASS,1012.0,1016.0,0.4,FLAT,0,NORMAL,1016.0,0.4
2026-03-25,2026-03-24,6378,木村化工機,7.21,3.63,PASS,1785.0,1861.0,4.26,A,0,NORMAL,1917.0,7.39
2026-03-25,2026-03-24,8707,岩井コスモホールディングス,7.12,3.35,PASS,3765.0,3760.0,-0.13,FLAT,0,NORMAL,3800.0,0.93
2026-03-25,2026-03-24,410A,ＧＭＯコマース,7.02,3.06,PASS,1127.0,1116.0,-0.98,B,0,NORMAL,1179.0,4.61
2026-03-25,2026-03-24,5253,カバー,7.0,3.01,PASS,1425.0,1471.0,3.23,B,0,NORMAL,1477.0,3.65
2026-03-26,2026-03-25,7066,ピアズ,10.0,14.21,CAUTION,525.0,496.0,-5.52,FLAT,0,NORMAL,525.0,0.0
2026-03-26,2026-03-25,9235,売れるネット広告社グループ,9.59,10.77,BUY,683.0,752.0,10.1,S,1,NORMAL,848.0,24.16
2026-03-26,2026-03-25,6836,ぷらっとホーム,8.23,6.68,BUY,1031.0,1077.0,4.46,A,0,NORMAL,1220.0,18.33
2026-03-26,2026-03-25,9535,広島ガス,8.19,6.57,BUY,410.0,405.0,-1.22,FLAT,0,NORMAL,410.0,0.0
2026-03-26,2026-03-25,9229,サンウェルズ,7.64,4.93,BUY,250.0,270.0,8.0,S,1,NORMAL,276.0,10.4
2026-03-26,2026-03-25,410A,ＧＭＯコマース,7.46,4.39,PASS,1117.0,1116.0,-0.09,B,0,NORMAL,1140.0,2.06
2026-03-26,2026-03-25,7105,三菱ロジスネクスト,7.31,5.5,PASS,1526.0,1548.0,1.44,FLAT,0,NORMAL,1548.0,1.44
2026-03-26,2026-03-25,8708,アイザワ証券グループ,7.26,3.77,PASS,1514.0,1507.0,-0.46,FLAT,0,NORMAL,1515.0,0.07
2026-03-26,2026-03-25,4097,高圧ガス工業,7.19,3.57,PASS,1122.0,1116.0,-0.53,FLAT,0,NORMAL,1122.0,0.0
2026-03-26,2026-03-25,8844,コスモスイニシア,7.16,3.68,PASS,1198.0,1167.0,-2.59,FLAT,0,NORMAL,1198.0,0.0
2026-03-26,2026-03-25,3077,ホリイフードサービス,7.09,3.28,PASS,619.0,622.0,0.48,B,0,NORMAL,638.0,3.07
2026-03-26,2026-03-25,7613,シークス,6.98,4.51,PASS,1216.0,1227.0,0.9,FLAT,0,NORMAL,1229.0,1.07
2026-03-26,2026-03-25,8835,太平洋興発,6.95,2.84,PASS,948.0,1012.0,6.75,S,1,NORMAL,1028.0,8.44
2026-03-26,2026-03-25,4896,ケイファーマ,6.9,2.71,PASS,805.0,791.0,-1.74,B,0,NORMAL,822.0,2.11
2026-03-26,2026-03-25,3839,ＯＤＫソリューションズ,6.9,3.82,PASS,640.0,630.0,-1.56,FLAT,0,NORMAL,644.0,0.62
2026-03-26,2026-03-25,2195,アミタホールディングス,6.88,4.56,PASS,365.0,441.0,20.82,S,1,NORMAL,441.0,20.82
2026-03-26,2026-03-25,4673,川崎地質,6.65,2.19,PASS,5600.0,5300.0,-5.36,A,0,NORMAL,5950.0,6.25
2026-03-26,2026-03-25,479A,ＰＲＯＮＩ,6.58,2.3,PASS,1329.0,1319.0,-0.75,FLAT,0,NORMAL,1348.0,1.43
2026-03-26,2026-03-25,3810,サイバーステップホールディングス,6.35,1.66,PASS,264.0,264.0,0.0,B,0,NORMAL,275.0,4.17
2026-03-26,2026-03-25,7092,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,6.33,0.98,PASS,2302.0,2302.0,0.0,FLAT,0,NORMAL,2303.0,0.04
2026-03-27,2026-03-26,7812,クレステック,10.0,14.41,PASS,1924.0,1958.0,1.77,FLAT,0,WEAK,1960.0,1.87
2026-03-27,2026-03-26,3480,ジェイ・エス・ビー,9.53,10.58,PASS,4640.0,4755.0,2.48,B,0,WEAK,4770.0,2.8
2026-03-27,2026-03-26,3853,アステリア,9.09,9.28,PASS,1525.0,1572.0,3.08,A,0,WEAK,1645.0,7.87
2026-03-27,2026-03-26,8141,新光商事,8.57,7.72,PASS,1184.0,1225.0,3.46,A,0,WEAK,1248.0,5.41
2026-03-27,2026-03-26,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,8.4,7.21,PASS,3960.0,4100.0,3.54,A,0,WEAK,4290.0,8.33
2026-03-27,2026-03-26,7922,三光産業,7.93,5.78,PASS,745.0,775.0,4.03,A,0,WEAK,808.0,8.46
2026-03-27,2026-03-26,3010,ポラリス・ホールディングス,7.87,5.62,PASS,189.0,187.0,-1.06,FLAT,0,WEAK,190.0,0.53
2026-03-27,2026-03-26,8766,東京海上ホールディングス,7.68,5.04,PASS,7509.0,7511.0,0.03,FLAT,0,WEAK,7575.0,0.88
2026-03-27,2026-03-26,4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,7.66,4.98,PASS,429.0,445.0,3.73,B,0,WEAK,450.0,4.9
2026-03-27,2026-03-26,8337,千葉興業銀行,7.43,4.3,PASS,1990.0,2020.0,1.51,B,0,WEAK,2050.0,3.02
2026-03-27,2026-03-26,5885,ジーデップ・アドバンス,7.37,4.11,PASS,2940.0,2969.0,0.99,B,0,WEAK,3025.0,2.89
2026-03-27,2026-03-26,8708,アイザワ証券グループ,7.29,3.86,PASS,1505.0,1492.0,-0.86,FLAT,0,WEAK,1511.0,0.4
2026-03-27,2026-03-26,9235,売れるネット広告社グループ,7.03,3.09,PASS,707.0,789.0,11.6,S,1,WEAK,809.0,14.43
2026-03-27,2026-03-26,5202,日本板硝子,6.88,5.01,PASS,485.0,485.0,0.0,FLAT,0,WEAK,487.0,0.41
2026-03-27,2026-03-26,7739,キヤノン電子,6.86,3.99,PASS,3625.0,3625.0,0.0,FLAT,0,WEAK,3630.0,0.14
2026-03-27,2026-03-26,5258,トランザクション・メディア・ネットワークス,6.83,3.28,PASS,302.0,313.0,3.64,B,0,WEAK,315.0,4.3
2026-03-27,2026-03-26,5243,ｎｏｔｅ,6.7,3.2,PASS,2447.0,2519.0,2.94,B,0,WEAK,2550.0,4.21
2026-03-27,2026-03-26,3902,メディカル・データ・ビジョン,6.39,1.17,PASS,1679.0,1681.0,0.12,FLAT,0,WEAK,1683.0,0.24
2026-03-27,2026-03-26,7613,シークス,6.38,3.1,PASS,1226.0,1230.0,0.33,FLAT,0,WEAK,1233.0,0.57
2026-03-27,2026-03-26,9535,広島ガス,5.72,4.19,PASS,405.0,411.0,1.48,FLAT,0,WEAK,413.0,1.98
2026-03-30,2026-03-27,6173,アクアライン,10.0,13.25,CAUTION,138.0,143.0,3.62,A,0,NORMAL,157.0,13.77
2026-03-30,2026-03-27,4840,トライアイズ,10.0,16.35,CAUTION,614.0,588.0,-4.23,A,0,NORMAL,667.0,8.63
2026-03-30,2026-03-27,6836,ぷらっとホーム,9.77,11.31,CAUTION,1030.0,940.0,-8.74,B,0,NORMAL,1063.0,3.2
2026-03-30,2026-03-27,9235,売れるネット広告社グループ,9.65,12.56,CAUTION,716.0,672.0,-6.15,B,0,NORMAL,742.0,3.63
2026-03-30,2026-03-27,4098,チタン工業,8.91,8.72,CAUTION,1124.0,1129.0,0.44,FLAT,0,NORMAL,1134.0,0.89
2026-03-30,2026-03-27,6197,ソラスト,8.74,8.23,CAUTION,1115.0,1115.0,0.0,FLAT,0,NORMAL,1115.0,0.0
2026-03-30,2026-03-27,4576,デ・ウエスタン・セラピテクス研究所,8.39,7.18,CAUTION,94.0,95.0,1.06,FLAT,0,NORMAL,95.0,1.06
2026-03-30,2026-03-27,5391,エーアンドエーマテリアル,8.12,6.35,CAUTION,1395.0,1389.0,-0.43,FLAT,0,NORMAL,1407.0,0.86
2026-03-30,2026-03-27,4379,Ｐｈｏｔｏｓｙｎｔｈ,8.07,6.21,CAUTION,482.0,469.0,-2.7,FLAT,0,NORMAL,482.0,0.0
2026-03-30,2026-03-27,3853,アステリア,7.62,4.86,PASS,1513.0,1480.0,-2.18,FLAT,0,NORMAL,1535.0,1.45
2026-03-30,2026-03-27,8141,新光商事,7.6,4.81,PASS,1229.0,1250.0,1.71,B,0,NORMAL,1256.0,2.2
2026-03-30,2026-03-27,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,7.47,4.4,PASS,4030.0,3825.0,-5.09,B,0,NORMAL,4225.0,4.84
2026-03-30,2026-03-27,9880,イノテック,7.43,4.3,PASS,2327.0,2401.0,3.18,B,0,NORMAL,2409.0,3.52
2026-03-30,2026-03-27,6580,ライトアップ,7.32,3.95,PASS,1061.0,1061.0,0.0,FLAT,0,NORMAL,1061.0,0.0
2026-03-30,2026-03-27,6526,ソシオネクスト,7.25,3.76,PASS,1899.0,1907.5,0.45,FLAT,0,NORMAL,1920.0,1.11
2026-03-30,2026-03-27,9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,7.21,3.63,PASS,417.0,421.0,0.96,A,0,NORMAL,483.0,15.83
2026-03-30,2026-03-27,3480,ジェイ・エス・ビー,7.12,3.37,PASS,4715.0,4750.0,0.74,FLAT,0,NORMAL,4775.0,1.27
2026-03-30,2026-03-27,6862,ミナトホールディングス,7.11,3.33,PASS,2180.0,2189.0,0.41,B,0,NORMAL,2230.0,2.29
2026-03-30,2026-03-27,7220,武蔵精密工業,7.11,3.34,PASS,2785.0,2753.0,-1.15,FLAT,0,NORMAL,2800.0,0.54
2026-03-30,2026-03-27,7068,フィードフォースグループ,7.08,3.38,PASS,498.0,493.0,-1.0,FLAT,0,NORMAL,504.0,1.2
2026-04-01,2026-03-30,4167,ココペリ,10.0,14.69,CAUTION,335.0,342.0,2.09,A,0,STRONG,408.0,21.79
2026-04-01,2026-03-30,4840,トライアイズ,9.98,11.95,CAUTION,722.0,788.0,9.14,S,1,STRONG,788.0,9.14
2026-04-01,2026-03-30,8835,太平洋興発,9.92,11.75,CAUTION,1060.0,1071.0,1.04,A,0,STRONG,1130.0,6.6
2026-04-01,2026-03-30,2108,日本甜菜製糖,8.73,8.19,CAUTION,4150.0,4205.0,1.33,FLAT,0,STRONG,4220.0,1.69
2026-04-01,2026-03-30,3137,ファンデリー,8.19,6.58,CAUTION,300.0,277.0,-7.67,FLAT,0,STRONG,300.0,0.0
2026-04-01,2026-03-30,7375,リファインバースグループ,8.18,6.53,CAUTION,1110.0,1318.0,18.74,S,1,STRONG,1448.0,30.45
2026-04-01,2026-03-30,2984,ヤマイチエステート,7.73,5.19,PASS,712.0,704.0,-1.12,FLAT,0,STRONG,712.0,0.0
2026-04-01,2026-03-30,3221,ヨシックスホールディングス,7.63,4.9,PASS,3395.0,3430.0,1.03,FLAT,0,STRONG,3430.0,1.03
2026-04-01,2026-03-30,9380,東海運,7.56,4.67,PASS,405.0,409.0,0.99,FLAT,0,STRONG,412.0,1.73
2026-04-01,2026-03-30,8522,名古屋銀行,7.55,4.66,PASS,5930.0,6070.0,2.36,B,0,STRONG,6080.0,2.53
2026-04-01,2026-03-30,7148,ＦＰＧ,7.48,4.43,PASS,1599.0,1596.0,-0.19,FLAT,0,STRONG,1609.0,0.63
2026-04-01,2026-03-30,8163,ＳＲＳホールディングス,7.48,4.53,PASS,1231.0,1244.0,1.06,FLAT,0,STRONG,1251.0,1.62
2026-04-01,2026-03-30,3939,カナミックネットワーク,7.39,4.17,PASS,518.0,523.0,0.97,FLAT,0,STRONG,526.0,1.54
2026-04-01,2026-03-30,2922,なとり,7.34,4.01,PASS,1913.0,1896.0,-0.89,FLAT,0,STRONG,1923.0,0.52
2026-04-01,2026-03-30,6820,アイコム,7.25,3.76,PASS,2960.0,3030.0,2.36,B,0,STRONG,3030.0,2.36
2026-04-01,2026-03-30,3232,三重交通グループホールディングス,7.24,3.73,PASS,557.0,562.0,0.9,FLAT,0,STRONG,562.0,0.9
2026-04-01,2026-03-30,8158,ソーダニッカ,7.24,3.72,PASS,1073.0,1079.0,0.56,FLAT,0,STRONG,1091.0,1.68
2026-04-01,2026-03-30,8609,岡三証券グループ,7.22,3.65,PASS,850.0,861.0,1.29,FLAT,0,STRONG,861.0,1.29
2026-04-01,2026-03-30,7250,太平洋工業,7.2,3.6,PASS,3020.0,3020.0,0.0,FLAT,0,STRONG,3035.0,0.5
2026-04-01,2026-03-30,9385,ショーエイコーポレーション,7.2,4.07,PASS,747.0,746.0,-0.13,FLAT,0,STRONG,751.0,0.54
2026-05-14,2026-04-01,3388,明治電機工業,10.0,12.45,BUY,2045.0,2039.0,-0.29,FLAT,0,STRONG,2053.0,0.39
2026-05-14,2026-04-01,149A,シンカ,9.95,11.86,BUY,780.0,745.0,-4.49,FLAT,0,STRONG,785.0,0.64
2026-05-14,2026-04-01,4917,マンダム,9.28,9.83,BUY,3085.0,3085.0,0.0,FLAT,0,STRONG,3095.0,0.32
2026-05-14,2026-04-01,8835,太平洋興発,8.92,8.75,PASS,862.0,827.0,-4.06,FLAT,0,STRONG,867.0,0.58
2026-05-14,2026-04-01,8366,滋賀銀行,8.67,8.0,PASS,1971.0,2014.0,2.18,B,0,STRONG,2027.0,2.84
2026-05-14,2026-04-01,3315,日本コークス工業,8.29,6.86,PASS,102.0,102.0,0.0,FLAT,0,STRONG,103.0,0.98
2026-05-14,2026-04-01,5273,三谷セキサン,8.12,6.36,PASS,1752.0,1566.0,-10.62,FLAT,0,STRONG,1760.0,0.46
2026-05-14,2026-04-01,417A,ブルーゾーンホールディングス,8.09,6.28,PASS,1757.0,1753.5,-0.2,FLAT,0,STRONG,1758.5,0.09
2026-05-14,2026-04-01,3104,富士紡ホールディングス,7.83,5.49,PASS,4300.0,4345.0,1.05,B,0,STRONG,4425.0,2.91
2026-05-14,2026-04-01,7389,あいちフィナンシャルグループ,7.83,5.49,PASS,1534.0,1525.0,-0.59,FLAT,0,STRONG,1542.0,0.52
2026-05-14,2026-04-01,8367,南都銀行,7.81,5.42,PASS,1628.0,1632.0,0.25,FLAT,0,STRONG,1637.0,0.55
2026-05-14,2026-04-01,8345,岩手銀行,7.77,5.31,PASS,1970.0,1881.0,-4.52,FLAT,0,STRONG,1972.0,0.1
2026-05-14,2026-04-01,9008,京王電鉄,7.74,5.22,PASS,770.9,770.6,-0.04,FLAT,0,STRONG,777.2,0.82
2026-05-14,2026-04-01,4384,ラクスル,7.73,5.19,PASS,1889.0,1889.0,0.0,FLAT,0,STRONG,1891.0,0.11
2026-05-14,2026-04-01,3773,アドバンスト・メディア,7.71,5.14,PASS,1032.0,943.0,-8.62,FLAT,0,STRONG,1032.0,0.0
2026-05-14,2026-04-01,7322,三十三フィナンシャルグループ,7.68,5.03,PASS,1785.0,1718.0,-3.75,FLAT,0,STRONG,1803.0,1.01
2026-05-14,2026-04-01,2220,亀田製菓,7.66,4.99,PASS,1320.0,1319.0,-0.08,FLAT,0,STRONG,1328.0,0.61
2026-05-14,2026-04-01,4116,大日精化工業,7.66,4.97,PASS,1098.0,1083.0,-1.37,FLAT,0,STRONG,1109.0,1.0
2026-05-14,2026-04-01,9658,ビジネスブレイン太田昭和,7.65,4.96,PASS,928.0,916.0,-1.29,FLAT,0,STRONG,928.0,0.0
2026-05-14,2026-04-01,8393,宮崎銀行,7.65,4.94,PASS,1940.0,1970.0,1.55,B,0,STRONG,1993.0,2.73
2026-05-15,2026-05-14,3237,イントランス,10.0,12.75,BUY,73.0,71.0,-2.74,FLAT,0,WEAK,73.0,0.0
2026-05-15,2026-05-14,8289,Ｏｌｙｍｐｉｃグループ,10.0,16.34,BUY,999.0,1004.0,0.5,FLAT,0,WEAK,1014.0,1.5
2026-05-15,2026-05-14,2763,エフティグループ,9.92,11.76,BUY,1121.0,1113.0,-0.71,B,0,WEAK,1150.0,2.59
2026-05-15,2026-05-14,2354,ＹＥ　ＤＩＧＩＴＡＬ,9.46,10.39,BUY,919.0,888.0,-3.37,FLAT,0,WEAK,926.0,0.76
2026-05-15,2026-05-14,4565,ネクセラファーマ,8.17,6.51,PASS,1184.0,1172.0,-1.01,FLAT,0,WEAK,1193.0,0.76
2026-05-15,2026-05-14,4884,クリングルファーマ,7.96,5.89,PASS,428.0,440.0,2.8,B,0,WEAK,442.0,3.27
2026-05-15,2026-05-14,4626,太陽ホールディングス,7.82,5.46,PASS,4925.0,4900.0,-0.51,FLAT,0,WEAK,4929.0,0.08
2026-05-15,2026-05-14,4022,ラサ工業,7.73,5.18,PASS,2043.0,2048.0,0.24,B,0,WEAK,2126.0,4.06
2026-05-15,2026-05-14,6083,ＥＲＩホールディングス,7.49,4.53,PASS,4040.0,4050.0,0.25,FLAT,0,WEAK,4055.0,0.37
2026-05-15,2026-05-14,3271,ＴＨＥグローバル社,7.46,4.37,PASS,1279.0,1278.0,-0.08,FLAT,0,WEAK,1279.0,0.0
2026-05-15,2026-05-14,8366,滋賀銀行,7.35,4.04,PASS,2032.0,2056.0,1.18,B,0,WEAK,2089.0,2.81
2026-05-15,2026-05-14,7322,三十三フィナンシャルグループ,7.33,3.99,PASS,1712.0,1697.0,-0.88,B,0,WEAK,1754.0,2.45
2026-05-15,2026-05-14,8345,岩手銀行,7.31,3.94,BUY,1921.0,1877.0,-2.29,B,0,WEAK,1963.0,2.19
2026-05-15,2026-05-14,8367,南都銀行,7.31,3.92,PASS,1632.0,1655.0,1.41,B,0,WEAK,1665.0,2.02
2026-05-15,2026-05-14,4288,アズジェント,7.3,3.89,PASS,600.0,555.0,-7.5,A,0,WEAK,632.0,5.33
2026-05-15,2026-05-14,1909,日本ドライケミカル,7.3,3.91,PASS,3735.0,3735.0,0.0,FLAT,0,WEAK,3760.0,0.67
2026-05-15,2026-05-14,8336,武蔵野銀行,7.3,3.89,PASS,2454.0,2438.0,-0.65,FLAT,0,WEAK,2497.0,1.75
2026-05-15,2026-05-14,7375,リファインバースグループ,7.29,7.74,PASS,1507.0,1540.0,2.19,A,0,WEAK,1590.0,5.51
2026-05-15,2026-05-14,9533,東邦瓦斯,7.28,3.84,PASS,1266.0,1285.5,1.54,FLAT,0,WEAK,1285.5,1.54
2026-05-15,2026-05-14,8386,百十四銀行,7.24,4.65,PASS,2430.0,2467.0,1.52,B,0,WEAK,2514.0,3.46
2026-05-18,2026-05-15,9444,トーシンホールディングス,10.0,13.79,CAUTION,245.0,229.0,-6.53,A,0,NORMAL,262.0,6.94
2026-05-18,2026-05-15,4367,広栄化学,10.0,18.13,CAUTION,2975.0,2929.0,-1.55,FLAT,0,NORMAL,3015.0,1.34
2026-05-18,2026-05-15,7490,日新商事,10.0,15.94,CAUTION,2205.0,2205.0,0.0,FLAT,0,NORMAL,2206.0,0.05
2026-05-18,2026-05-15,9256,サクシード,10.0,16.82,CAUTION,1725.0,1950.0,13.04,S,1,NORMAL,2000.0,15.94
2026-05-18,2026-05-15,4392,ＦＩＧ,10.0,16.66,CAUTION,1060.0,1060.0,0.0,FLAT,0,NORMAL,1060.0,0.0
2026-05-18,2026-05-15,3907,シリコンスタジオ,10.0,12.01,CAUTION,1012.0,913.0,-9.78,B,0,NORMAL,1045.0,3.26
2026-05-18,2026-05-15,3936,グローバルウェイ,10.0,14.93,CAUTION,166.0,174.0,4.82,A,0,NORMAL,177.0,6.63
2026-05-18,2026-05-15,1909,日本ドライケミカル,9.96,11.89,CAUTION,3735.0,3730.0,-0.13,FLAT,0,NORMAL,3735.0,0.0
2026-05-18,2026-05-15,7162,アストマックス,9.69,11.06,CAUTION,305.0,332.0,8.85,A,0,NORMAL,345.0,13.11
2026-05-18,2026-05-15,2180,サニーサイドアップグループ,9.64,10.92,CAUTION,1315.0,1315.0,0.0,FLAT,0,NORMAL,1316.0,0.08
2026-05-18,2026-05-15,8283,ＰＡＬＴＡＣ,9.23,9.69,CAUTION,6632.0,6630.0,-0.03,FLAT,0,NORMAL,6633.0,0.02
2026-05-18,2026-05-15,3796,いい生活,9.07,9.22,CAUTION,287.0,278.0,-3.14,FLAT,0,NORMAL,287.0,0.0
2026-05-18,2026-05-15,9904,ベリテ,9.07,9.21,CAUTION,273.0,272.0,-0.37,FLAT,0,NORMAL,275.0,0.73
2026-05-18,2026-05-15,4746,東計電算,8.72,8.17,CAUTION,4015.0,4070.0,1.37,FLAT,0,NORMAL,4070.0,1.37
2026-05-18,2026-05-15,3443,川田テクノロジーズ,8.72,8.19,CAUTION,1315.0,1270.0,-3.42,FLAT,0,NORMAL,1318.0,0.23
2026-05-18,2026-05-15,2693,ＹＫＴ,8.61,7.82,PASS,290.0,304.0,4.83,A,0,NORMAL,329.0,13.45
2026-05-18,2026-05-15,3810,サイバーステップホールディングス,8.44,7.32,CAUTION,345.0,354.0,2.61,A,0,NORMAL,375.0,8.7
2026-05-18,2026-05-15,3968,セグエグループ,8.41,7.22,CAUTION,556.0,561.0,0.9,FLAT,0,NORMAL,567.0,1.98
2026-05-18,2026-05-15,332A,ミーク,8.38,7.15,CAUTION,1161.0,1203.0,3.62,B,0,NORMAL,1207.0,3.96
2026-05-18,2026-05-15,1799,第一建設工業,8.36,7.08,CAUTION,3335.0,3255.0,-2.4,FLAT,0,NORMAL,3340.0,0.15
2026-05-19,2026-05-18,177A,コージンバイオ,10.0,14.02,CAUTION,1160.0,1230.0,6.03,A,0,WEAK,1250.0,7.76
2026-05-19,2026-05-18,8891,ＡＭＧホールディングス,9.97,11.9,CAUTION,1743.0,1744.0,0.06,FLAT,0,WEAK,1767.0,1.38
2026-05-19,2026-05-18,4839,ＷＯＷＯＷ,9.64,10.91,CAUTION,1101.0,1040.0,-5.54,FLAT,0,WEAK,1101.0,0.0
2026-05-19,2026-05-18,7162,アストマックス,9.34,10.03,CAUTION,327.0,332.0,1.53,B,0,WEAK,342.0,4.59
2026-05-19,2026-05-18,4746,東計電算,9.21,9.64,CAUTION,4070.0,4130.0,1.47,FLAT,0,WEAK,4135.0,1.6
2026-05-19,2026-05-18,9913,日邦産業,9.21,9.62,CAUTION,3605.0,3535.0,-1.94,FLAT,0,WEAK,3670.0,1.8
2026-05-19,2026-05-18,1909,日本ドライケミカル,9.11,9.34,CAUTION,3735.0,3755.0,0.54,FLAT,0,WEAK,3755.0,0.54
2026-05-19,2026-05-18,6518,三相電機,8.72,8.17,PASS,2051.0,2130.0,3.85,A,0,WEAK,2215.0,8.0
2026-05-19,2026-05-18,3551,ダイニック,8.59,7.77,PASS,1353.0,1370.0,1.26,FLAT,0,WEAK,1376.0,1.7
2026-05-19,2026-05-18,3810,サイバーステップホールディングス,8.52,7.55,PASS,360.0,360.0,0.0,A,0,WEAK,387.0,7.5
2026-05-19,2026-05-18,9256,サクシード,8.4,7.21,PASS,2005.0,1980.0,-1.25,FLAT,0,WEAK,2042.0,1.85
2026-05-19,2026-05-18,9888,ＵＥＸ,8.4,7.21,PASS,857.0,875.0,2.1,B,0,WEAK,895.0,4.43
2026-05-19,2026-05-18,4022,ラサ工業,8.2,8.68,CAUTION,2019.0,1944.0,-3.71,FLAT,0,WEAK,2050.0,1.54
2026-05-19,2026-05-18,2980,ＳＲＥホールディングス,8.1,6.3,PASS,2740.0,2632.0,-3.94,FLAT,0,WEAK,2753.0,0.47
2026-05-19,2026-05-18,5597,ブルーイノベーション,8.07,6.2,CAUTION,2220.0,2198.0,-0.99,A,0,WEAK,2370.0,6.76
2026-05-19,2026-05-18,2130,メンバーズ,7.84,5.52,CAUTION,1170.0,1166.0,-0.34,FLAT,0,WEAK,1172.0,0.17
2026-05-19,2026-05-18,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7.82,5.46,PASS,3340.0,3765.0,12.72,S,1,WEAK,3770.0,12.87
2026-05-19,2026-05-18,6144,西部電機,7.78,5.34,PASS,2965.0,2863.0,-3.44,FLAT,0,WEAK,3015.0,1.69
2026-05-19,2026-05-18,7490,日新商事,7.77,5.31,CAUTION,2205.0,2205.0,0.0,FLAT,0,WEAK,2206.0,0.05
2026-05-19,2026-05-18,2180,サニーサイドアップグループ,7.74,5.21,CAUTION,1316.0,1316.0,0.0,FLAT,0,WEAK,1317.0,0.08
2026-05-20,2026-05-19,6579,ログリー,10.0,18.05,CAUTION,367.0,352.0,-4.09,A,0,NORMAL,388.0,5.72
2026-05-20,2026-05-19,6634,ＪＮグループ,9.23,9.69,CAUTION,66.0,92.0,39.39,S,1,NORMAL,92.0,39.39
2026-05-20,2026-05-19,4320,ＣＥホールディングス,8.88,8.65,CAUTION,1645.0,1653.0,0.49,B,0,NORMAL,1691.0,2.8
2026-05-20,2026-05-19,8247,大和,8.74,8.21,CAUTION,245.0,261.0,6.53,A,0,NORMAL,273.0,11.43
2026-05-20,2026-05-19,7600,日本エム・ディ・エム,8.68,8.05,CAUTION,713.0,709.0,-0.56,FLAT,0,NORMAL,725.0,1.68
2026-05-20,2026-05-19,8141,新光商事,8.66,7.97,CAUTION,1604.0,1606.0,0.12,FLAT,0,NORMAL,1613.0,0.56
2026-05-20,2026-05-19,7214,ＧＭＢ,8.29,6.88,CAUTION,965.0,942.0,-2.38,FLAT,0,NORMAL,965.0,0.0
2026-05-20,2026-05-19,5194,相模ゴム工業,8.27,6.82,CAUTION,603.0,650.0,7.79,S,1,NORMAL,666.0,10.45
2026-05-20,2026-05-19,7320,Ｓｏｌｖｖｙ,8.03,6.17,CAUTION,1826.0,1769.0,-3.12,FLAT,0,NORMAL,1826.0,0.0
2026-05-20,2026-05-19,9913,日邦産業,7.92,5.77,PASS,3485.0,3380.0,-3.01,FLAT,0,NORMAL,3500.0,0.43
2026-05-20,2026-05-19,4011,ヘッドウォータース,7.9,6.62,PASS,2382.0,2224.0,-6.63,FLAT,0,NORMAL,2382.0,0.0
2026-05-20,2026-05-19,6071,ＩＢＪ,7.82,5.47,PASS,835.0,810.0,-2.99,FLAT,0,NORMAL,838.0,0.36
2026-05-20,2026-05-19,141A,トライアルホールディングス,7.76,5.29,PASS,3180.0,3105.0,-2.36,B,0,NORMAL,3270.0,2.83
2026-05-20,2026-05-19,3489,フェイスネットワーク,7.75,5.26,PASS,745.0,732.0,-1.74,FLAT,0,NORMAL,749.0,0.54
2026-05-20,2026-05-19,8585,オリエントコーポレーション,7.68,5.03,PASS,872.0,886.0,1.61,FLAT,0,NORMAL,886.0,1.61
2026-05-20,2026-05-19,4887,サワイグループホールディングス,7.68,5.03,PASS,1815.0,1789.0,-1.43,FLAT,0,NORMAL,1823.0,0.44
2026-05-20,2026-05-19,6518,三相電機,7.62,4.85,PASS,2080.0,2130.0,2.4,A,0,NORMAL,2288.0,10.0
2026-05-20,2026-05-19,5210,日本山村硝子,7.59,4.76,PASS,2583.0,2532.0,-1.97,FLAT,0,NORMAL,2583.0,0.0
2026-05-20,2026-05-19,6614,シキノハイテック,7.57,4.72,PASS,950.0,920.0,-3.16,A,0,NORMAL,1025.0,7.89
2026-05-20,2026-05-19,5870,ナルネットコミュニケーションズ,7.56,4.67,PASS,800.0,809.0,1.12,FLAT,0,NORMAL,809.0,1.12
2026-05-22,2026-05-20,5644,メタルアート,10.0,14.76,BUY,7610.0,7600.0,-0.13,FLAT,0,PANIC,7620.0,0.13
2026-05-22,2026-05-20,6276,シリウスビジョン,10.0,12.39,BUY,317.0,316.0,-0.32,FLAT,0,PANIC,317.0,0.0
