drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-3.2,-2.7,3,5.0,TP+3.3%/SL-6.3%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.102,290,47.9,-0.013,-3.8,
-3.2,-2.7,3,5.0,TP+2.8%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.103,324,47.8,-0.013,-4.2,
-3.2,-3.0,2,4.0,TP+3.1%/SL-7.0%,NORMAL+STRONG,全件,0.08,0,1,ls≥0.08,5.0,-0.113,259,49.4,-0.016,-4.0,
-3.2,-2.7,3,5.0,TP+3.4%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.117,290,47.9,-0.015,-4.4,
-3.2,-2.7,3,4.0,TP+2.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.119,290,49.3,-0.015,-4.4,
-3.2,-2.7,3,4.5,TP+2.7%/SL-6.2%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.137,290,48.3,-0.017,-5.0,
-3.2,-3.0,3,5.0,TP+3.5%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.142,290,47.9,-0.019,-5.4,
-3.2,-2.7,3,5.0,TP+4.1%/SL-6.5%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.146,290,47.6,-0.019,-5.6,
-3.2,-2.7,3,5.0,TP+4.6%/SL-5.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.15,290,47.6,-0.02,-5.7,
-3.2,-2.7,3,4.9,TP+3.4%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.151,290,47.9,-0.02,-5.7,
-3.2,-2.7,3,5.0,TP+4.2%/SL-5.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.154,290,47.6,-0.02,-5.8,
-3.2,-3.0,3,4.0,TP+2.8%/SL-6.7%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.166,290,48.3,-0.021,-6.1,
-3.2,-2.7,3,5.0,TP+3.2%/SL-6.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.168,290,47.9,-0.021,-6.2,
-3.2,-2.7,3,5.0,TP+3.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.171,290,47.9,-0.022,-6.5,
-3.2,-2.7,3,4.2,TP+3.3%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.182,290,47.9,-0.024,-6.9,
-3.2,-2.7,3,4.1,TP+3.3%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.182,290,47.9,-0.024,-6.9,
-3.2,-2.7,3,3.6,TP+4.4%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.194,289,47.8,-0.026,-7.4,
-3.2,-3.0,3,5.0,TP+4.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.197,290,47.6,-0.026,-7.6,
-3.2,-2.7,3,3.7,TP+2.9%/SL-6.8%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.212,290,48.3,-0.027,-7.8,
-3.2,-2.7,3,5.0,TP+4.3%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.218,290,47.6,-0.029,-8.4,
-3.2,-2.7,3,3.9,TP+2.9%/SL-6.9%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.222,290,48.3,-0.028,-8.2,
-3.2,-2.7,3,5.0,TP+2.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.223,290,48.3,-0.029,-8.3,
-3.2,-2.7,3,4.3,TP+4.7%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.231,290,47.6,-0.031,-9.0,
-3.2,-2.7,3,5.0,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.232,290,48.3,-0.03,-8.6,
-3.2,-2.7,3,4.1,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.232,290,48.3,-0.03,-8.6,
-3.2,-2.7,3,5.0,TP+2.6%/SL-5.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.242,290,48.3,-0.03,-8.7,
-3.2,-2.7,3,4.7,TP+3.2%/SL-7.0%,NORMAL+STRONG,全件,0.0,0,1,-,5.0,-0.266,290,47.9,-0.035,-10.0,
-3.2,-2.7,2,3.9,TP+2.9%/SL-7.0%,NORMAL+STRONG,全件,0.01,0,1,-,5.0,-0.487,332,48.5,-0.064,-21.3,
