drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-9.7,-4.5,4,1.5,TP+2.5%/SL-5.9%,STRONG,全件,0.04,0,2,cd≥2,15.0,-1.03,80,48.8,-0.165,-13.2,
-8.6,-5.2,4,1.4,TP+2.2%/SL-6.1%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.069,64,51.6,-0.171,-10.9,
-8.9,-4.4,4,1.1,TP+1.3%/SL-6.7%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.081,86,62.8,-0.152,-13.0,
-7.6,-4.7,4,1.2,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.126,62,67.7,-0.153,-9.5,
-8.8,-4.8,4,0.3,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.139,44,70.5,-0.187,-8.2,
-8.6,-4.0,4,0.9,TP+1.2%/SL-7.0%,STRONG,全件,0.01,0,2,cd≥2,15.0,-1.155,87,62.1,-0.156,-13.5,
-8.9,-4.6,4,0.9,TP+1.0%/SL-6.6%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.235,70,70.0,-0.168,-11.8,
-8.1,-4.4,4,0.8,TP+0.9%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.271,69,73.9,-0.176,-12.1,
-8.8,-4.9,3,0.6,TP+1.2%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.295,64,70.3,-0.195,-12.5,
-8.2,-5.1,4,1.6,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.322,64,68.8,-0.182,-11.7,
-8.6,-4.0,4,1.0,TP+1.7%/SL-7.0%,STRONG,全件,0.05,0,2,cd≥2,15.0,-1.368,80,55.0,-0.209,-16.8,
-8.4,-4.6,4,1.7,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.393,87,67.8,-0.193,-16.8,
-8.3,-4.4,5,0.7,TP+1.3%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.406,60,65.0,-0.219,-13.2,
-8.3,-4.3,4,1.0,TP+1.0%/SL-6.2%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.429,84,67.9,-0.183,-15.4,
-8.0,-4.0,4,1.1,TP+1.6%/SL-5.4%,STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,15.0,-1.43,59,57.6,-0.205,-12.1,
-7.4,-4.6,4,1.1,TP+1.1%/SL-6.3%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.464,64,65.6,-0.197,-12.6,
-9.3,-4.4,4,0.9,TP+1.5%/SL-6.6%,STRONG,全件,0.05,0,2,cd≥2,15.0,-1.541,60,58.3,-0.237,-14.2,
-9.2,-5.0,4,0.5,TP+1.0%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-1.581,50,72.0,-0.226,-11.3,
-9.1,-4.1,4,0.7,TP+1.0%/SL-6.2%,STRONG,全件,0.02,0,2,cd≥2,15.0,-1.62,72,66.7,-0.212,-15.2,
-8.8,-4.3,4,0.9,TP+1.4%/SL-7.0%,STRONG,全件,0.02,0,2,cd≥2,15.0,-1.924,63,60.3,-0.302,-19.0,
-8.8,-4.0,5,0.7,TP+1.2%/SL-6.4%,STRONG,全件,0.01,0,2,cd≥2,15.0,-2.353,61,60.7,-0.339,-20.7,
-9.5,-4.4,4,1.0,TP+2.2%/SL-5.5%,STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,15.0,-2.364,47,46.8,-0.42,-19.7,
-9.0,-4.5,4,0.7,TP+1.1%/SL-6.0%,STRONG,全件,0.04,0,2,cd≥2,15.0,-2.622,49,63.3,-0.387,-19.0,
-7.8,-4.3,5,1.0,TP+1.1%/SL-7.0%,STRONG,全件,0.0,0,2,cd≥2,15.0,-2.828,64,62.5,-0.427,-27.3,
-8.8,-4.5,4,0.9,TP+1.1%/SL-7.0%,STRONG,全件,0.03,0,2,cd≥2,15.0,-2.927,58,62.1,-0.441,-25.6,
