drop_lo,drop_hi,rb_min,gap_max,exit,condition,top_n,lower_shadow_min,vol_decay_req,consec_drop_min,pattern,in_sharpe,out_sharpe,out_n,out_wr,out_avg,out_cum,stable
-4.8,-3.0,5,0.2,TP+4.6%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,0.895,223,28.7,0.068,15.1,★
-4.8,-3.0,5,0.3,TP+5.4%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.894,211,24.6,0.072,15.2,★
-6.2,-3.0,5,0.1,TP+4.4%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.839,265,27.2,0.065,17.2,★
-6.6,-3.0,5,0.3,TP+4.8%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,0.802,267,26.6,0.061,16.3,★
-5.3,-3.0,5,0.2,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.19,0,2,ls≥0.19 cd≥2,5.0,0.782,141,18.4,0.049,6.8,★
-7.0,-3.0,5,0.1,TP+3.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.755,284,16.5,0.053,15.0,★
-5.5,-3.0,4,-0.2,TP+3.3%/SL-0.5%,NORMAL+STRONG,全件,0.21,0,2,ls≥0.21 cd≥2,5.0,0.752,124,14.5,0.056,7.0,★
-5.7,-3.0,5,0.4,TP+3.9%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,0.715,213,16.4,0.053,11.4,★
-5.7,-3.0,5,0.6,TP+2.3%/SL-0.8%,NORMAL+STRONG,全件,0.16,0,2,ls≥0.16 cd≥2,5.0,0.708,214,28.0,0.055,11.7,★
-5.7,-3.0,5,0.5,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,0.654,224,17.9,0.041,9.1,★
-4.5,-3.0,5,0.6,TP+5.2%/SL-0.6%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,0.63,181,29.3,0.051,9.3,★
-5.9,-3.0,5,0.2,TP+4.1%/SL-0.6%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,0.628,200,21.0,0.05,9.9,★
-5.9,-3.0,5,-0.1,TP+3.6%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.586,190,14.7,0.043,8.3,★
-4.8,-3.0,5,0.4,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,0.571,177,18.1,0.035,6.2,★
-5.1,-3.0,5,0.9,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,0.56,226,17.7,0.035,8.0,★
-4.8,-3.3,5,0.0,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.14,0,2,ls≥0.14 cd≥2,5.0,0.55,122,18.0,0.033,4.0,★
-5.7,-3.0,5,-0.1,TP+3.0%/SL-2.6%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.549,186,44.6,0.077,14.3,★
-5.5,-3.0,5,0.8,TP+1.9%/SL-0.5%,NORMAL+STRONG,全件,0.25,0,2,ls≥0.25 cd≥2,5.0,0.545,139,20.1,0.031,4.3,★
-5.3,-3.0,5,0.5,TP+1.9%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.528,266,20.3,0.029,7.7,★
-6.0,-3.0,5,0.2,TP+5.9%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,0.499,306,21.9,0.039,12.0,★
-5.5,-3.0,5,0.5,TP+5.1%/SL-0.7%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,0.491,249,24.5,0.042,10.4,★
-4.4,-3.0,5,0.3,TP+4.1%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,0.488,202,27.7,0.036,7.2,★
-6.5,-3.2,5,-0.1,TP+5.2%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.471,178,23.0,0.038,6.8,★
-4.3,-3.0,5,0.5,TP+2.7%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.428,176,18.2,0.028,4.9,★
-5.5,-3.0,5,0.1,TP+2.1%/SL-0.6%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,0.322,265,22.3,0.02,5.4,★
-5.5,-3.0,5,1.1,TP+1.7%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.304,326,21.2,0.016,5.2,★
-5.5,-3.0,5,0.3,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,0.298,212,17.9,0.017,3.7,★
-5.9,-3.3,5,0.4,TP+2.1%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,0.21,250,18.4,0.012,2.9,★
-5.7,-3.0,5,0.5,TP+1.7%/SL-0.6%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,0.209,260,24.6,0.012,3.1,★
-5.7,-3.0,5,-0.1,TP+4.0%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.183,172,13.4,0.014,2.4,★
-5.5,-3.0,5,1.6,TP+2.0%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,0.181,293,18.4,0.01,3.0,★
-5.0,-3.0,5,0.4,TP+1.9%/SL-0.5%,NORMAL+STRONG,全件,0.11,0,2,ls≥0.11 cd≥2,5.0,0.181,225,19.6,0.01,2.2,★
-5.9,-3.0,5,-0.2,TP+3.1%/SL-0.6%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,0.156,182,18.1,0.011,2.1,★
-5.5,-3.5,5,0.1,TP+2.9%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,0.127,142,14.8,0.008,1.1,★
-5.3,-3.0,5,0.4,TP+1.8%/SL-0.5%,NORMAL+STRONG,全件,0.02,0,2,cd≥2,5.0,0.127,324,20.7,0.007,2.2,★
-5.6,-3.0,5,-0.3,TP+2.7%/SL-0.6%,NORMAL+STRONG,全件,0.08,0,2,ls≥0.08 cd≥2,5.0,0.097,163,17.8,0.007,1.1,★
-5.5,-3.0,5,0.5,TP+1.7%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,0.06,288,20.5,0.003,0.9,★
-5.9,-3.0,5,0.5,TP+1.6%/SL-0.5%,NORMAL+STRONG,全件,0.06,0,2,ls≥0.06 cd≥2,5.0,-0.028,345,21.7,-0.001,-0.5,
-5.6,-3.0,5,0.1,TP+2.6%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,-0.031,206,16.0,-0.002,-0.4,
-5.5,-3.0,5,0.1,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,-0.086,195,16.4,-0.005,-1.0,
-3.9,-3.0,5,0.4,TP+2.3%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,-0.089,138,16.7,-0.005,-0.7,
-6.3,-3.0,5,-0.2,TP+2.4%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,-0.193,194,15.5,-0.012,-2.3,
-4.5,-3.0,5,0.1,TP+2.3%/SL-0.5%,NORMAL+STRONG,全件,0.1,0,2,ls≥0.10 cd≥2,5.0,-0.275,171,16.4,-0.016,-2.7,
-5.6,-3.0,5,0.4,TP+1.8%/SL-0.5%,NORMAL+STRONG,全件,0.13,0,2,ls≥0.13 cd≥2,5.0,-0.359,236,18.2,-0.019,-4.4,
-6.6,-3.0,5,-0.1,TP+2.5%/SL-0.5%,NORMAL+STRONG,全件,0.12,0,2,ls≥0.12 cd≥2,5.0,-0.501,183,14.2,-0.03,-5.5,
-5.8,-3.0,5,0.0,TP+2.2%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,-0.598,183,15.3,-0.033,-6.1,
-4.9,-3.0,5,1.4,TP+1.8%/SL-0.5%,NORMAL+STRONG,全件,0.15,0,2,ls≥0.15 cd≥2,5.0,-0.643,233,17.6,-0.033,-7.7,
-3.9,-3.0,5,0.7,TP+1.5%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,-1.405,156,17.9,-0.064,-10.0,
-5.7,-3.0,5,-0.3,TP+1.8%/SL-0.5%,NORMAL+STRONG,全件,0.09,0,2,ls≥0.09 cd≥2,5.0,-2.369,161,13.7,-0.111,-17.8,
